0.0.0.0/0,53.217.83.170/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.170/32,0-65535,7326-7326,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.170/32,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.170/32,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,53.217.83.170/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.168/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.168/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.168/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.168/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.168/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,53.217.84.140/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.140/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,53.217.84.140/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.140/32,0-65535,139-139,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.140/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.140/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.140/32,0-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.140/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.140/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.140/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.155/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.155/32,0-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.155/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.157/32,0-65535,25-25,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.123/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.123/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.123/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,53.217.84.123/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.123/32,0-65535,22-22,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.123/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.123/32,0-65535,139-139,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.123/32,0-65535,879-879,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.123/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.104/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.106/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.85.59/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.85.59/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.85.59/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.85.59/32,0-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.85.59/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.85.59/32,0-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.85.57/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.85.57/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.85.61/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.85.61/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.85.63/32,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.168/32,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.140/32,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.85.57/32,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.85.63/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.85.63/32,162-162,0-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,53.217.83.128/27,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.87.32/27,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.128/27,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.160/27,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.83.142/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.59/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.85.63/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.83.170/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.217.84.140/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.84.140/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,53.217.85.57/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,deny
53.217.84.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
196.139.85.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,79.243.118.0/24,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
230.220.70.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
124.68.6.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
215.174.64.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,20.90.204.0/24,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.130.175.0/24,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,169.101.151.0/24,0-65535,23-23,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,53.109.240.0/24,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
242.158.107.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,deny
102.32.111.0/24,0.0.0.0/0,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
20.249.110.0/24,0.0.0.0/0,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,21.220.55.0/24,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
135.245.237.0/24,0.0.0.0/0,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,171.115.230.0/24,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,32.66.41.0/24,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,88.1.159.0/24,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
149.61.46.0/24,0.0.0.0/0,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,96.212.127.0/24,0-65535,750-750,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,106.204.23.0/24,0-65535,25-25,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,52.191.103.0/24,0-65535,2055-2055,0x06/0xFF,0x0400/0x0400,allow
66.219.151.0/24,0.0.0.0/0,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.101.182.0/24,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,50.47.135.0/24,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,151.153.13.0/24,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
76.251.65.0/24,0.0.0.0/0,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,253.152.131.0/24,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
129.21.183.0/24,0.0.0.0/0,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,48.74.151.0/24,0-65535,443-443,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,53.60.212.0/24,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
11.7.117.0/24,0.0.0.0/0,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,60.93.225.0/24,0-65535,21-21,0x06/0xFF,0x0000/0x0200,allow
47.8.106.0/24,0.0.0.0/0,0-65535,37-37,0x06/0xFF,0x0000/0x0200,allow
103.81.185.0/24,0.0.0.0/0,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
206.123.27.0/24,0.0.0.0/0,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,143.53.183.0/24,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,70.136.158.0/24,0-65535,544-544,0x06/0xFF,0x0000/0x0000,allow
93.62.15.0/24,0.0.0.0/0,0-65535,7326-7326,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,86.60.235.0/24,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
36.240.218.0/24,0.0.0.0/0,0-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,24.113.9.0/24,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,70.55.63.0/24,0-65535,5998-5998,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.94.3.0/24,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
236.160.224.0/24,0.0.0.0/0,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,145.122.184.0/24,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
190.243.45.0/24,0.0.0.0/0,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,178.13.115.0/24,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
198.209.250.0/24,0.0.0.0/0,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
157.92.178.0/24,0.0.0.0/0,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
248.1.214.0/24,0.0.0.0/0,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,24.58.47.0/24,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,160.119.9.0/24,0-65535,80-80,0x06/0xFF,0x0000/0x0000,allow
252.21.192.0/24,0.0.0.0/0,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
229.226.135.0/24,0.0.0.0/0,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
153.118.67.0/24,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,159.167.75.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,122.212.172.0/24,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,87.185.227.0/24,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,236.186.16.0/24,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
108.122.82.0/24,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,95.249.98.0/24,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.28.251.0/24,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
22.164.223.0/24,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,239.103.39.0/24,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
177.204.171.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
247.109.9.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
34.92.156.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,161.164.177.0/24,0-65535,0-65535,0x06/0xFF,0x1000/0x1000,allow
219.169.161.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
134.37.191.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
224.37.130.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,2.125.127.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
0.0.0.0/0,52.253.211.0/24,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
22.231.202.0/24,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
