0.0.0.0/0,119.63.111.105/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
230.181.19.64/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,225.33.70.224/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,130.120.207.181/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
157.3.233.66/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,216.37.32.165/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,249.125.134.0/24,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.237.34.24/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
91.162.248.170/32,18.178.80.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
150.37.253.40/32,150.37.249.106/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,179.204.236.69/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,47.249.150.168/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,197.178.247.97/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,178.106.69.56/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
5.76.27.131/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,141.71.233.0/24,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
181.245.23.230/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
181.245.16.128/28,193.79.8.208/28,162-162,13-13,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,105.30.255.3/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.142.241.0/24,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
110.54.187.105/32,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,45.45.34.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.29.161.85/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
154.61.67.224/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,13.185.229.0/24,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,72.110.93.137/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
112.124.163.224/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
40.140.224.0/24,0.0.0.0/0,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,111.173.113.178/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,65.240.55.196/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,47.49.153.208/32,0-65535,113-113,0x06/0xFF,0x0400/0x0400,allow
104.229.87.141/32,0.0.0.0/0,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.10.224.145/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
70.227.16.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
84.77.183.116/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
218.109.6.248/32,132.31.220.168/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,171.188.151.45/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
110.216.165.32/32,99.34.118.24/32,1024-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
142.130.7.114/32,142.130.2.193/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,184.224.34.57/32,24032-24032,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,167.247.104.197/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,5.179.94.13/32,0-65535,22-22,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,166.114.173.239/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,deny
20.78.1.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.194.157.188/32,0-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,64.61.167.48/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
19.194.95.106/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,201.237.183.0/27,0-65535,161-161,0x06/0xFF,0x0000/0x0000,allow
112.50.66.68/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,150.37.253.239/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,3.24.54.24/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
240.110.179.184/30,242.119.227.213/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
84.26.187.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
7.210.150.139/32,7.210.145.250/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,138.67.195.44/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
241.109.42.0/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,238.67.103.157/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
93.13.176.184/32,93.13.180.82/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,174.87.183.201/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
128.122.179.0/24,0.0.0.0/0,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
99.152.242.234/32,97.252.51.126/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
237.177.129.0/24,0.0.0.0/0,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
140.135.106.64/26,140.135.104.0/21,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.39.149.104/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
222.175.240.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.102.77.129/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,184.47.63.187/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,22.112.138.45/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
185.96.110.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,12.225.147.192/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
112.208.9.130/32,122.74.206.34/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
151.139.27.48/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
78.28.19.54/32,78.28.20.76/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
129.103.143.48/28,129.103.143.47/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,deny
35.219.70.216/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,7.99.146.81/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
184.110.52.177/32,120.51.243.10/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
201.27.180.64/29,155.106.122.88/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
200.35.97.67/32,200.35.103.8/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
20.144.100.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
123.230.34.116/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,241.29.42.61/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,253.74.57.168/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,10.26.102.0/24,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.185.147.51/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
102.123.114.216/30,106.128.53.80/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,93.13.176.171/32,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,113.252.29.80/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
94.3.167.32/28,94.3.161.75/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
92.80.218.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
197.28.159.116/30,197.28.154.191/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,21.173.46.78/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
142.123.182.128/28,142.123.176.209/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,144.16.134.54/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.77.104.95/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
247.180.159.126/32,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,deny
0.0.0.0/0,18.19.232.206/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
153.240.136.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,241.29.43.127/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
86.187.73.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,149.56.184.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
122.115.181.80/28,113.115.100.99/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
42.22.137.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
177.173.102.109/32,199.236.200.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,249.203.4.5/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.93.252.121/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,78.33.154.12/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
12.225.147.216/32,12.225.151.57/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,239.188.93.37/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
107.106.118.252/30,107.106.113.32/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
158.57.243.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,208.97.50.224/27,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.191.93.60/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,93.13.180.189/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,99.231.105.190/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,45.100.11.87/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,225.37.27.156/32,123-123,754-754,0x11/0xFF,0x0000/0x0000,allow
214.113.107.32/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,209.238.100.0/27,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,174.196.32.62/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.228.206.21/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
250.143.209.14/32,167.33.211.48/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,120.88.61.118/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.152.184.124/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.32.49.117/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,238.88.253.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,224.108.219.32/27,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,184.224.39.157/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,189.178.43.243/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
104.150.156.24/30,104.150.153.123/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,111.173.113.100/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,42.246.118.46/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.216.124.77/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,deny
32.3.28.232/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.115.106.197/32,24032-24032,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,186.95.244.4/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,238.216.114.137/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
253.74.60.224/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.211.89.102/32,1024-65535,119-119,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,232.103.144.91/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,240.58.8.136/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,17.80.224.129/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,178.209.198.0/24,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.115.106.197/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
243.92.184.219/32,254.221.234.204/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,99.169.208.218/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,78.33.174.174/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,254.78.148.251/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
177.32.96.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
162.246.118.104/30,162.246.113.27/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
146.15.135.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
0.0.0.0/0,73.197.234.170/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.112.226.87/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,119.106.186.234/32,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
196.162.149.156/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,174.149.83.46/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,deny
2.29.72.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,90.5.33.25/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
211.175.200.152/29,252.11.171.223/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,183.140.109.107/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.125.254.232/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,248.79.98.59/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
199.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,83.95.38.64/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
156.63.161.112/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
9.77.109.170/32,2.172.174.69/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,224.108.218.252/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
14.117.175.0/24,0.0.0.0/0,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,200.219.207.220/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
42.62.97.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,225.37.30.46/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
110.36.8.0/24,0.0.0.0/0,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,171.96.203.25/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
214.113.90.92/32,213.41.205.128/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,99.89.172.89/32,0-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
189.228.7.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,deny
183.33.194.248/32,192.209.163.39/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,209.12.148.179/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.232.115.79/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
110.45.55.136/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,84.119.237.68/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
186.85.77.209/32,186.85.77.206/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
3.9.120.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,120.66.62.55/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,13.48.237.81/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.5.33.32/27,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
89.59.164.212/30,90.171.91.83/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
64.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
0.0.0.0/0,142.123.182.140/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,99.169.208.211/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,deny
178.113.203.96/28,176.49.77.204/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,124.233.0.28/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.180.135.215/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,220.244.55.234/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
112.208.9.130/32,112.208.9.144/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
18.149.107.178/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.23.236.49/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
243.9.40.92/32,243.9.40.75/32,1024-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,52.12.91.0/24,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,240.237.207.0/24,0-65535,22-22,0x06/0xFF,0x0000/0x0000,allow
181.17.176.199/32,234.37.248.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
78.33.158.28/30,47.189.16.242/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
51.247.185.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
112.50.66.64/32,50.198.244.189/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
137.203.33.210/32,254.78.147.251/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
122.46.72.160/30,115.157.60.160/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,166.214.216.80/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,149.37.140.0/24,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
214.113.90.92/32,213.41.205.132/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,192.51.28.201/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
134.228.238.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,deny
0.0.0.0/0,83.22.11.221/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,deny
215.196.146.192/29,220.15.171.208/28,53-53,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,7.171.239.153/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
249.42.247.95/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.101.50.0/24,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,186.85.124.190/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
177.221.45.208/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
59.234.226.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,deny
0.0.0.0/0,253.74.57.168/32,0-65535,750-750,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,182.179.168.179/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,94.3.161.73/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,121.69.70.89/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,210.246.50.180/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
253.74.57.179/32,191.224.89.20/32,1024-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,227.221.41.131/32,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,72.110.92.32/27,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,61.0.185.163/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.121.251.19/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.44.190.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
87.234.123.64/28,84.86.191.80/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
249.203.4.28/32,249.203.7.224/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
61.226.96.67/32,61.226.100.232/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
7.141.194.0/28,7.141.196.225/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
