34.194.140.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,197.49.95.41/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
142.123.182.144/30,220.205.190.163/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,136.246.106.187/32,0-65535,25-25,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,28.205.107.13/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.22.27.20/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.161.172.181/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
8.140.63.160/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
82.195.9.64/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,229.26.205.0/24,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
106.109.156.96/32,105.145.197.80/28,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
95.139.234.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
183.242.157.47/32,183.242.157.60/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,90.5.37.98/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.182.117.150/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
172.176.209.172/32,172.176.209.179/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,133.205.127.121/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,70.133.121.122/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
181.245.16.156/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
73.245.150.247/32,73.245.146.192/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,117.62.175.0/24,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
166.236.249.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
116.86.37.224/27,119.138.178.208/28,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
165.12.77.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
123.206.57.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
85.37.254.80/28,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
121.210.50.0/24,0.0.0.0/0,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,96.243.237.0/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,94.3.166.251/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.246.107.2/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,199.182.116.188/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,153.144.25.55/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.1.48.115/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
225.37.29.246/32,225.37.27.156/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,241.29.43.127/32,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
228.165.190.136/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,200.219.206.45/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
234.37.252.228/30,234.37.248.241/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,244.219.167.0/24,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,120.51.247.34/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
240.58.12.64/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,207.57.182.217/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,50.31.191.0/24,0-65535,123-123,0x06/0xFF,0x0000/0x0200,allow
242.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,5.209.255.9/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,227.221.46.228/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
183.13.230.224/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,227.102.182.18/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.123.198.0/24,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,88.203.27.213/32,0-65535,544-544,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,5.179.95.172/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
136.246.107.128/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
122.39.51.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,184.47.58.108/32,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,196.158.27.226/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,103.126.202.90/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
222.85.18.165/32,220.183.219.109/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
29.197.225.32/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,71.41.244.226/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,20.170.11.13/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,99.169.208.218/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
201.206.210.0/24,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,166.10.125.149/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,248.66.95.150/32,0-65535,7326-7326,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,186.20.138.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
134.70.201.119/32,134.70.201.106/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
223.182.112.192/32,155.17.188.212/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,165.95.202.93/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.253.46.245/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
157.232.79.209/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.112.231.49/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
1.6.122.133/32,1.6.125.228/32,1024-65535,1024-65535,0x06/0xFF,0x0400/0x0400,allow
164.254.171.33/32,164.254.175.29/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
212.32.79.208/28,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,178.106.68.185/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
246.11.191.96/30,246.11.185.207/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
240.197.161.192/28,240.197.166.120/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
102.123.89.136/32,20.131.180.25/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
80.103.92.0/24,0.0.0.0/0,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,186.85.124.195/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,191.206.53.9/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,33.189.150.68/32,0-65535,873-873,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,239.188.92.33/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,248.66.95.166/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
72.176.1.132/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
110.37.245.128/28,110.37.241.208/28,161-161,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,105.164.241.33/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.161.213.254/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
44.28.211.0/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.26.226.179/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.125.254.192/27,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
96.243.235.150/32,104.58.175.100/30,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
199.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
183.242.157.40/30,183.242.155.192/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
5.76.40.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,89.22.61.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
224.108.218.30/32,226.31.31.176/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
83.22.14.129/32,83.22.14.152/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
120.113.176.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
205.101.239.28/30,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
0.0.0.0/0,140.135.111.80/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
136.246.107.192/26,235.159.104.0/21,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
87.234.123.86/32,87.234.127.52/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
223.141.226.151/32,220.225.223.174/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
207.115.110.252/32,138.117.194.32/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
41.152.121.253/32,73.193.103.117/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
239.23.120.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.243.187.80/28,0.243.191.136/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,22.112.138.45/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
19.26.132.53/32,19.26.130.113/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,71.120.228.220/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
84.41.149.160/28,84.41.149.176/28,750-750,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,73.93.249.135/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,104.150.184.89/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,118.251.216.168/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,7.99.146.80/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,192.51.28.51/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
176.229.74.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
236.31.75.46/32,236.31.77.224/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
99.169.236.64/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,164.218.0.62/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
63.107.81.64/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
216.30.209.96/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
140.135.106.0/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
218.15.190.240/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
220.244.54.232/30,220.244.49.54/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
39.131.174.224/28,39.131.172.200/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
132.98.77.146/32,0.0.0.0/0,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
165.236.15.223/32,165.236.11.96/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,155.189.32.0/24,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
83.22.14.129/32,41.248.66.19/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
190.128.75.244/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
21.173.46.160/28,21.173.43.209/32,0-65535,0-65535,0x06/0xFF,0x0400/0x0400,allow
179.163.188.0/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,197.145.161.0/27,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.29.164.79/32,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,46.141.146.249/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
32.153.190.197/32,32.153.190.208/30,0-65535,0-65535,0x06/0xFF,0x0400/0x0400,allow
122.24.147.4/32,122.24.147.24/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,71.41.212.74/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,105.255.172.153/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.32.100.0/27,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
176.75.69.22/32,176.229.79.238/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
160.196.218.144/30,160.196.221.0/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,157.25.133.225/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,197.145.161.238/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
31.193.144.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.104.196.221/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.159.251.214/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,39.131.175.236/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,12.225.151.57/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
183.33.199.219/32,192.209.163.39/32,1024-65535,8080-8080,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,209.12.148.105/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,47.2.215.35/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.147.109.101/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.17.255.222/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
149.43.254.120/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.131.165/32,0-65535,119-119,0x06/0xFF,0x0000/0x0200,allow
180.17.255.204/30,180.17.251.120/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
124.214.160.0/24,0.0.0.0/0,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.1.54.193/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
33.189.150.96/28,33.189.146.124/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,52.210.205.215/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,22.112.142.54/32,123-123,53-53,0x11/0xFF,0x0000/0x0000,allow
146.192.27.206/32,212.1.48.81/32,1024-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,61.226.98.218/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,51.149.155.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,211.244.46.132/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.188.207.32/27,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
253.101.186.0/24,0.0.0.0/0,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,17.80.224.139/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
41.7.180.167/32,97.33.162.64/28,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
193.62.254.167/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,21.173.43.209/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,118.233.137.136/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,46.98.214.186/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
251.171.241.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,62.110.255.63/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,165.95.202.93/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,59.106.54.90/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,218.151.167.199/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,238.216.114.130/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,216.30.209.102/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
213.132.129.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,166.160.253.180/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
180.17.255.200/32,180.17.251.120/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
177.32.96.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
230.181.16.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
104.187.29.50/32,104.187.29.41/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,201.122.189.167/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
74.175.195.128/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
24.87.250.128/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
20.205.198.48/32,20.205.192.124/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
234.75.22.148/30,234.75.19.193/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
225.134.120.0/24,0.0.0.0/0,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
129.103.143.0/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,3.9.126.66/32,0-65535,5998-5998,0x11/0xFF,0x0000/0x0000,allow
162.192.25.40/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
7.99.174.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,118.248.238.92/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
150.37.253.248/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
163.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
83.22.14.192/26,40.146.240.0/21,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
77.70.222.124/30,13.48.232.16/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,155.106.127.64/27,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
179.250.223.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,52.147.38.0/24,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,3.9.92.100/32,0-65535,22-22,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,107.79.123.204/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.161.172.146/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
107.106.118.224/28,107.106.113.32/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
27.35.192.0/21,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,46.149.23.0/24,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
61.226.96.67/32,62.238.6.224/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
94.3.167.32/28,94.3.161.75/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,81.191.216.85/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
84.10.214.194/32,84.10.209.6/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
87.168.217.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,112.208.9.84/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
223.14.128.216/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.9.40.92/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,32.216.133.203/32,0-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
77.70.220.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,239.188.92.33/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
219.116.184.192/28,219.116.189.216/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,138.67.194.177/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,112.208.11.125/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
72.245.224.24/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,96.164.58.141/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
49.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
