0.0.0.0/0,51.92.241.255/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
16.200.75.154/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
108.36.24.233/32,111.156.193.18/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,73.74.176.219/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
185.249.2.0/23,186.3.117.217/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
243.205.9.7/32,73.74.176.201/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
111.173.113.70/32,111.173.116.154/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
23.128.77.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,25.25.163.203/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.49.216.24/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.161.208.47/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,225.33.110.39/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,80.226.33.46/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
172.239.159.0/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
90.209.168.105/32,9.16.193.248/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
185.130.117.112/32,208.115.68.182/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
179.204.214.250/32,179.204.214.225/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
98.56.44.0/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,19.94.147.0/24,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,16.187.155.0/24,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.253.47.171/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
142.123.182.128/28,142.123.176.209/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,241.29.5.120/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
203.116.112.0/21,84.41.177.141/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
208.35.155.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.109.139.233/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
72.110.92.64/26,72.110.88.0/21,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.12.144.176/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
233.44.85.36/30,233.44.85.59/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
218.15.190.248/30,213.53.190.190/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,130.120.200.160/27,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.73.84.244/32,123-123,879-879,0x11/0xFF,0x0000/0x0000,allow
110.216.165.40/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,119.63.109.248/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,155.28.99.109/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
198.108.34.96/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
99.169.236.74/32,42.227.219.250/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,119.106.186.233/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,162.165.179.192/27,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.253.46.245/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
50.207.66.239/32,49.18.148.68/30,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
180.4.235.49/32,184.224.34.60/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,126.52.97.48/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
64.237.36.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.91.125.93/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
118.233.137.33/32,120.155.127.147/32,1024-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
2.236.234.4/32,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,204.11.205.172/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,65.240.15.111/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,124.233.0.226/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,19.26.132.36/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
122.46.72.160/30,115.157.60.160/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,155.106.126.242/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,150.182.29.224/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,125.69.70.21/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
254.221.238.124/32,253.32.204.73/32,1024-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
9.77.109.170/32,11.54.150.0/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
203.101.53.215/32,13.48.237.81/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,106.107.181.159/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.80.216.188/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
132.98.77.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.104.198.78/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
153.240.136.224/28,154.170.139.204/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
152.190.90.124/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
166.83.219.203/32,73.193.103.117/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
140.202.176.129/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,104.135.129.253/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,118.251.217.113/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
224.171.174.208/28,234.8.183.0/28,88-88,750-750,0x11/0xFF,0x0000/0x0000,allow
93.70.118.25/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,76.143.79.171/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,105.30.255.3/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
220.244.54.236/32,220.244.54.242/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,165.95.202.93/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,63.50.246.6/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
125.69.115.9/32,52.3.113.136/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,32.153.185.160/27,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
118.248.238.72/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
0.0.0.0/0,211.244.42.13/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
121.149.153.211/32,123.89.108.204/32,0-65535,162-162,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,199.255.100.89/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.5.108.23/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
91.96.27.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
136.42.226.168/32,216.162.79.238/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
135.158.128.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,118.233.136.60/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,72.110.90.219/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,150.37.213.80/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
119.63.109.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
154.188.168.64/26,242.101.59.148/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
228.155.55.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,234.37.252.255/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
88.156.26.0/24,0.0.0.0/0,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
240.58.12.96/28,240.58.8.129/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,246.11.185.195/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,32.216.132.61/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.104.201.163/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
154.188.168.64/26,243.72.48.0/21,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,197.178.247.106/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
222.230.75.176/28,221.36.99.59/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
233.44.85.207/32,233.44.85.223/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
9.204.82.240/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
162.226.255.124/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
236.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
240.58.12.113/32,242.118.120.20/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,211.244.42.121/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
84.10.214.208/28,84.10.209.6/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
73.93.249.151/32,74.123.113.2/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,146.253.247.0/24,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,204.11.204.67/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
234.75.20.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,49.121.251.141/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
61.0.185.160/28,63.190.180.9/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
113.252.24.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.5.37.98/32,0-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.161.213.129/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,52.210.201.133/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,178.106.69.56/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
28.205.107.2/32,28.205.107.23/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,167.86.34.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
103.126.205.167/32,100.117.173.4/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
47.149.209.176/32,87.234.127.52/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,184.63.123.140/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.194.183.84/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,218.167.185.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
32.153.188.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,82.229.1.173/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
219.116.184.192/28,216.143.162.176/28,750-750,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,201.237.182.207/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
71.198.141.240/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
102.138.112.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.244.18.141/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,59.106.26.182/32,123-123,22-22,0x11/0xFF,0x0000/0x0000,allow
4.69.121.92/32,4.69.124.229/32,1024-65535,139-139,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,85.114.242.98/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,216.37.38.31/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,52.210.204.133/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,78.33.174.36/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,174.87.183.206/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,185.249.224.74/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,251.89.201.224/27,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
44.184.176.38/32,98.223.151.192/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,142.123.182.135/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
80.7.27.248/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
76.143.78.21/32,78.175.95.60/30,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,199.182.112.33/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
111.115.224.145/32,111.115.229.104/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
92.21.128.84/32,92.21.133.166/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
122.168.109.0/30,122.168.106.235/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
117.233.211.219/32,85.132.202.67/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.189.6.185/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.254.140.36/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
159.181.206.242/32,222.255.241.67/32,162-162,1024-65535,0x11/0xFF,0x0000/0x0000,allow
91.96.24.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
62.110.250.192/26,62.110.248.0/21,0-65535,7649-7649,0x11/0xFF,0x0000/0x0000,allow
51.247.185.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
179.239.170.164/32,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,243.211.94.235/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
29.95.213.64/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,32.216.132.15/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.25.254.238/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
177.32.99.112/30,177.32.100.242/32,0-65535,0-65535,0x06/0xFF,0x0000/0x0200,allow
207.115.110.252/32,207.115.106.197/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
113.141.23.90/32,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
22.211.24.187/32,0.0.0.0/0,53-53,67-67,0x11/0xFF,0x0000/0x0000,allow
221.181.139.68/30,221.181.143.195/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,85.114.242.104/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,197.145.161.240/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
50.207.66.192/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,209.238.101.118/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
103.166.110.96/28,103.166.107.80/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,73.197.234.170/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,111.173.113.178/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.115.137.0/24,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
29.95.213.22/32,29.95.211.213/32,1024-65535,113-113,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,201.122.189.164/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
250.143.209.8/30,242.32.107.190/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
197.145.161.254/32,135.134.107.26/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,47.2.215.35/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,224.108.218.254/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
226.59.151.207/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
246.11.191.102/32,246.11.185.207/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,128.160.202.0/24,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,140.135.106.58/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.67.198.166/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,154.61.67.218/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
64.40.107.0/26,66.153.176.0/21,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
222.48.8.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,72.44.105.199/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.233.15.4/32,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,110.216.167.245/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
111.173.113.70/32,108.237.21.71/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
253.6.193.0/24,0.0.0.0/0,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.125.254.242/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,17.80.224.129/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,164.254.171.213/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,150.159.8.206/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,75.1.240.100/32,0-65535,23-23,0x06/0xFF,0x0000/0x0200,allow
190.42.223.137/32,243.42.111.95/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.42.228.38/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.22.27.125/32,24032-24032,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,8.140.58.113/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
138.186.194.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.43.141.79/32,0-65535,22-22,0x06/0xFF,0x0000/0x0000,allow
162.226.255.78/32,0.0.0.0/0,88-88,123-123,0x11/0xFF,0x0000/0x0000,allow
192.86.129.187/32,133.132.229.244/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
172.255.73.171/32,172.28.224.176/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
250.169.71.93/32,250.169.66.123/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,71.120.228.220/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.243.187.96/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,77.49.120.165/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
122.102.121.160/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
220.117.53.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,250.143.213.200/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.29.161.73/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,201.122.189.167/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
96.164.61.201/32,99.67.121.130/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,25.25.106.211/32,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,167.116.17.192/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,239.188.119.51/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,82.229.1.168/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
205.101.239.0/28,193.47.196.82/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
109.4.125.211/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
25.159.81.71/32,99.3.37.248/30,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
129.103.143.37/32,129.103.136.47/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
200.35.96.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
180.189.13.57/32,180.189.9.196/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,140.100.19.0/24,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,120.88.59.87/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
142.248.175.96/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
