0.0.0.0/0,201.139.89.138/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,deny
48.166.52.144/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,112.208.9.143/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
224.171.174.197/32,224.171.168.192/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,197.178.247.64/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,deny
111.173.113.70/32,111.173.116.154/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,165.95.202.95/32,0-65535,123-123,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,80.121.0.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
28.169.128.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
118.251.216.164/32,118.251.216.182/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
9.61.118.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,116.86.36.128/27,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,254.78.148.248/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,25.25.163.37/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
232.179.124.0/24,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
68.93.161.152/30,0.170.45.96/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,178.131.166.46/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.44.63.70/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,237.80.254.0/24,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,67.50.102.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,225.33.70.224/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
254.221.238.140/30,254.221.234.200/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
110.37.245.152/30,111.233.236.203/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
201.237.182.0/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
53.59.13.36/30,53.59.11.73/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,205.184.125.41/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
32.151.99.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
53.204.46.112/32,53.204.41.31/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.253.43.51/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
167.116.17.202/32,164.4.190.44/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,deny
67.135.158.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.206.70.77/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,71.238.74.193/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
3.9.122.1/32,3.9.126.232/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
125.3.26.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,deny
0.0.0.0/0,64.40.80.179/32,1024-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
196.120.164.236/32,196.120.163.64/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,201.237.183.128/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
86.231.21.0/24,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,130.120.207.181/32,0-65535,80-80,0x06/0xFF,0x0400/0x0400,allow
93.70.118.25/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,7.141.194.21/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
87.234.123.96/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,72.110.93.134/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,deny
0.0.0.0/0,212.1.48.81/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,250.146.104.71/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
166.214.218.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
223.141.226.151/32,163.126.25.122/32,1024-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
166.64.26.203/32,238.216.114.220/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
76.143.78.128/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
24.116.125.100/30,124.233.0.22/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
255.171.73.16/32,164.218.0.62/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.1.48.115/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,38.249.69.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
78.33.158.28/30,47.189.16.153/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
33.189.151.16/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
18.149.132.187/32,17.249.12.168/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
21.173.44.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
228.102.106.80/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
19.3.54.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
158.254.139.224/28,158.254.141.213/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,233.44.85.193/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
181.198.48.60/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,45.100.11.32/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
29.95.213.22/32,30.248.22.15/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
4.69.121.64/28,4.69.124.229/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,150.37.253.43/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
53.144.170.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,126.52.100.163/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,184.47.58.108/32,0-65535,22-22,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,225.33.111.180/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,183.62.14.163/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,21.7.52.19/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,162.139.87.127/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
224.171.174.197/32,227.130.225.165/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,59.63.247.120/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
100.151.140.126/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
236.119.115.128/32,0.0.0.0/0,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
9.77.109.170/32,9.77.104.81/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,90.232.115.118/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,47.2.215.53/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
183.33.194.224/28,192.209.163.39/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,108.51.123.251/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
133.230.108.192/28,133.230.106.33/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
246.11.191.102/32,244.152.58.240/28,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,239.243.224.238/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,184.224.39.37/32,0-65535,53-53,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,168.253.47.161/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
33.213.75.0/24,0.0.0.0/0,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,138.67.195.41/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
225.77.129.230/32,225.77.135.241/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.34.117.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
50.104.152.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,216.37.38.31/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
207.167.93.57/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
142.0.229.229/32,205.97.120.48/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,224.171.174.199/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,238.216.114.222/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,59.106.54.90/32,0-65535,7649-7649,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,214.245.240.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
101.200.12.128/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
30.54.209.121/32,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
103.166.110.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
16.203.232.141/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
225.33.70.228/30,225.33.64.52/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,186.3.95.188/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
119.105.139.0/24,0.0.0.0/0,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,124.233.0.20/32,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,124.233.5.24/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
103.148.254.59/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.191.107.217/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.109.191.77/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
102.135.124.39/32,100.246.141.226/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
108.36.24.233/32,111.156.193.128/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
104.219.38.11/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.8.70.5/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,137.212.225.29/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
112.208.9.130/32,112.208.9.144/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,174.48.239.183/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,65.2.221.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
28.205.107.1/32,28.205.107.23/32,67-67,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,47.49.153.210/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
197.28.159.64/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,120.88.61.118/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
114.141.93.16/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
140.202.176.160/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
25.212.189.134/32,27.54.111.80/28,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
162.139.87.0/28,162.139.83.85/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,184.63.123.140/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
217.201.105.176/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.203.171.0/24,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
186.127.227.220/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
32.151.96.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,71.120.229.172/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
106.223.145.224/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,75.99.104.0/24,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
97.162.136.136/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,59.219.227.134/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
129.103.143.48/28,129.103.136.47/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
58.9.46.144/28,66.180.15.185/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
74.135.152.74/32,74.135.152.90/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.72.115.147/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.147.109.66/32,0-65535,7326-7326,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,111.173.113.178/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
132.0.133.144/32,132.0.131.154/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,150.159.8.206/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.233.15.57/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,105.30.253.181/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,deny
73.43.139.59/32,67.86.172.252/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.121.251.141/32,0-65535,7649-7649,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,20.205.192.141/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
92.21.128.96/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
125.49.68.0/24,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,7.141.194.21/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
112.50.66.96/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
120.88.59.76/32,43.42.200.92/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,150.37.253.239/32,0-65535,2401-2401,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,85.114.242.104/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
44.14.55.149/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,102.123.89.179/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
122.194.157.178/32,122.194.153.71/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
27.70.247.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
30.125.49.0/24,0.0.0.0/0,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,52.210.202.63/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,119.176.55.134/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,118.251.217.113/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,205.101.198.250/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,120.51.247.34/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
234.0.0.0/8,234.228.52.210/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,119.63.104.108/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,238.190.150.0/24,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.39.149.28/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
55.213.134.0/24,0.0.0.0/0,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,133.205.120.61/32,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,139.7.194.0/24,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
108.36.24.233/32,99.48.61.129/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,171.188.144.244/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,deny
106.223.183.112/32,50.57.9.107/32,1024-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
201.150.9.30/32,203.141.15.68/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,211.104.196.221/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.247.208.150/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,189.52.181.83/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
179.204.214.250/32,179.204.213.164/32,1024-65535,2105-2105,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,168.253.46.2/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
37.175.120.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
133.205.127.64/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,51.92.241.247/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,58.9.46.165/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,204.182.251.251/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
83.23.236.48/28,83.23.235.144/28,161-161,53-53,0x11/0xFF,0x0000/0x0000,allow
112.106.235.0/32,0.0.0.0/0,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,42.246.119.86/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,94.3.161.73/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,21.7.55.247/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,deny
99.163.148.113/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,206.216.206.241/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.147.106.45/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
97.64.48.83/32,29.95.211.208/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
95.28.71.221/32,35.248.141.80/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
51.169.165.64/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,126.52.97.132/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,159.82.45.226/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.22.14.145/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,105.30.255.3/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
134.169.228.126/32,134.169.227.220/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,199.182.117.159/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
71.128.78.31/32,71.128.73.56/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,188.223.31.16/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.5.108.32/27,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
118.207.0.0/24,0.0.0.0/0,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.80.216.188/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
26.245.60.16/32,85.132.200.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
172.176.209.176/28,166.207.186.134/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,112.208.11.125/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.168.107.47/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,166.10.127.244/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,246.11.188.57/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
176.230.187.0/24,0.0.0.0/0,0-65535,119-119,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,91.96.32.101/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,52.210.202.63/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,94.3.166.127/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,107.79.123.224/27,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
235.161.240.128/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
254.221.238.124/32,138.212.64.119/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
8.140.63.169/32,115.125.4.86/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,239.243.229.87/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
218.191.111.0/24,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,106.109.153.211/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,183.242.160.93/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
250.143.209.14/32,242.32.107.180/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
