176.121.110.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
183.113.160.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
177.41.116.0/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
177.41.117.160/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
177.234.220.64/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
176.121.110.32/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
176.121.110.64/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
176.121.110.64/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
177.41.117.192/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
176.121.108.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
176.121.108.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
176.121.108.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
22.40.0.0/16,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
237.94.26.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,23.30.79.0/24,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
200.161.112.0/24,0.0.0.0/0,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,249.180.58.0/24,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,94.15.66.0/24,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
50.105.119.0/24,0.0.0.0/0,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
70.16.153.0/24,0.0.0.0/0,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,115.203.68.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
196.97.189.0/24,0.0.0.0/0,0-65535,162-162,0x06/0xFF,0x0400/0x0400,allow
149.65.243.0/24,0.0.0.0/0,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,119.40.62.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.25.230.0/24,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,110.229.35.0/24,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,66.17.21.0/24,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.145.125.0/24,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,164.248.42.0/24,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
151.227.79.0/24,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,170.230.16.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,62.153.81.0/24,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,48.153.65.0/24,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,24.232.171.0/24,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,37.79.31.0/24,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,253.221.105.0/24,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
115.66.102.0/24,0.0.0.0/0,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,51.211.4.0/24,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,25.187.40.0/24,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,223.214.247.0/24,0-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
177.224.0.0/12,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0100/0x0100,allow
183.112.0.0/12,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,97.96.35.0/24,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
187.19.254.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
177.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
4.96.145.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
132.9.8.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.98.169.0/24,0-65535,0-65535,0x06/0xFF,0x0000/0x0200,allow
111.220.107.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
183.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,42.177.233.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,104.206.120.0/24,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,14.223.84.0/24,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
