0.0.0.0/0,172.191.201.53/32,0-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.201.53/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.201.47/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.201.12/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.201.12/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.201.65/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.201.65/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.201.68/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.201.70/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.200.89/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.200.82/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,25-25,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,8080-8080,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,13-13,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,53-53,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,162-162,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,5998-5998,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.23/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.23/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.23/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.23/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.23/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.23/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.23/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.23/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.23/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.23/32,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.23/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.22/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.22/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.22/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.22/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.22/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.22/32,0-65535,53-53,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.22/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.22/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.22/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.140/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.216/32,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.216/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.201.53/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.201.65/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.23/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.22/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.192/27,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.32/27,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.140/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.206.216/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.42/32,1024-65535,1024-65535,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,172.191.201.12/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.17/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.23/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.22/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.47/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.200.89/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.17/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.23/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,173.173.173.22/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.201.42/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.191.201.96/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
0.0.0.0/0,173.173.173.17/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.173.173.22/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
172.191.201.40/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
172.191.201.40/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
172.191.201.40/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
172.191.201.40/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0200,allow
172.191.201.40/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
172.191.201.40/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
172.191.201.40/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
172.191.201.40/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
172.191.201.40/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
172.191.201.40/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
172.191.201.0/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
172.191.201.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
172.191.201.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
172.191.201.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
172.191.201.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
172.191.201.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
172.191.201.0/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
172.191.201.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.191.206.140/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
172.191.201.40/29,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
172.191.201.0/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,31.215.81.0/24,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
30.88.8.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
87.6.173.0/24,0.0.0.0/0,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
158.226.28.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
246.254.219.0/24,0.0.0.0/0,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,244.132.51.0/24,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
125.73.28.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,45.236.163.0/24,0-65535,754-754,0x06/0xFF,0x0400/0x0400,allow
91.252.54.0/24,0.0.0.0/0,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
68.247.26.0/24,0.0.0.0/0,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,196.90.55.0/24,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,226.133.28.0/24,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
150.6.238.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,158.94.226.0/24,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,159.109.100.0/24,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,39.6.53.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
19.188.62.0/24,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
216.139.82.0/24,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
31.86.26.0/24,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
89.98.224.0/24,0.0.0.0/0,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.73.134.0/24,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,23.181.166.0/24,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
154.110.252.0/24,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,134.29.159.0/24,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
253.2.2.0/24,0.0.0.0/0,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,69.242.50.0/24,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,106.8.41.0/24,0-65535,7649-7649,0x06/0xFF,0x0000/0x0000,allow
12.246.94.0/24,0.0.0.0/0,0-65535,879-879,0x11/0xFF,0x0000/0x0000,allow
222.121.140.0/24,0.0.0.0/0,0-65535,113-113,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,162.11.212.0/24,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,87.75.104.0/24,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
172.176.0.0/12,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
172.176.0.0/12,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
172.176.0.0/12,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
172.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
172.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
70.197.76.0/24,0.0.0.0/0,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
103.43.243.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
149.20.155.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
46.10.177.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,158.134.160.0/24,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,66.232.9.0/24,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
98.29.243.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,250.245.6.0/24,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
105.102.236.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
162.99.218.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
58.216.72.0/24,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
