31.183.179.188/32,65.143.62.108/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
110.59.194.0/24,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,254.221.238.128/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,deny
156.232.205.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
172.176.209.176/28,166.207.186.132/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
154.188.168.16/28,149.230.24.15/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
146.181.93.92/32,212.1.48.84/30,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,199.182.116.40/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
136.246.107.101/32,136.246.111.112/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
179.204.214.250/32,179.204.213.173/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,deny
183.62.14.170/32,183.62.14.185/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,238.216.116.239/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,185.130.117.102/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
104.188.172.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,104.135.130.14/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
145.18.150.132/30,159.147.45.203/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,62.110.255.61/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,122.89.225.13/32,0-65535,5998-5998,0x11/0xFF,0x0000/0x0000,allow
73.191.111.64/26,73.193.103.117/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
82.217.118.69/32,82.217.114.128/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,112.41.215.178/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
145.209.208.128/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
7.99.173.219/32,127.170.124.235/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,181.14.23.239/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
180.29.161.88/29,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
165.189.154.240/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.12.148.105/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.115.106.197/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,47.249.150.168/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.9.40.80/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,123.188.207.31/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,119.176.48.114/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.161.208.47/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
27.70.247.181/32,104.187.24.20/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,99.152.242.252/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
70.27.47.49/32,57.73.84.108/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,21.173.43.209/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.95.219.82/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,216.37.38.31/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,105.30.255.129/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
162.139.87.25/32,171.47.64.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
241.112.8.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
222.230.75.160/30,222.230.75.189/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
246.148.220.240/30,246.148.216.219/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,deny
24.87.250.248/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
172.28.224.164/30,174.26.10.152/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,225.33.110.16/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,126.52.100.153/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,175.121.124.226/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,186.3.117.215/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
61.0.185.125/32,61.0.185.104/32,1024-65535,162-162,0x11/0xFF,0x0000/0x0000,allow
165.24.205.113/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
8.244.38.255/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
53.138.42.220/32,84.10.209.6/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,51.92.241.213/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
218.15.188.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,208.97.49.185/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,223.9.57.65/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
1.74.2.216/32,1.74.4.187/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
243.211.94.243/32,252.137.225.78/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,7.171.238.69/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,191.206.49.51/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.112.227.8/32,0-65535,23-23,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,189.254.125.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,208.121.67.0/24,0-65535,750-750,0x06/0xFF,0x0200/0x1200,deny
229.157.107.240/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
91.44.57.52/30,91.44.63.70/32,0-65535,0-65535,0x06/0xFF,0x0000/0x0200,allow
122.146.99.159/32,114.20.215.100/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
83.23.236.46/32,81.75.188.240/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,29.123.136.0/24,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
250.143.209.8/30,250.143.214.244/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
176.229.75.47/32,176.229.79.237/32,1024-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
253.165.141.156/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,238.216.116.239/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,174.87.183.201/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
168.253.47.74/32,168.253.43.51/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,150.37.213.25/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
44.28.211.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,5.209.249.203/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
242.115.229.79/32,164.218.0.62/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,165.236.15.206/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,17.80.224.129/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.243.187.75/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.96.28.62/32,53-53,22-22,0x11/0xFF,0x0000/0x0000,allow
92.247.175.110/32,2.42.248.52/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.248.52.185/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,62.110.255.63/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,32.153.190.215/32,53-53,139-139,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,91.30.74.90/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
137.49.167.128/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,166.160.253.188/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
252.71.153.0/24,0.0.0.0/0,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.109.141.224/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,197.178.247.98/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
83.22.14.129/32,81.53.95.184/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,165.236.14.160/27,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
178.113.203.96/28,243.255.171.23/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,82.217.87.203/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,deny
41.152.121.253/32,73.193.103.112/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
158.42.1.60/32,158.42.5.144/28,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,179.217.9.182/32,1024-65535,7649-7649,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,167.142.237.142/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
69.254.54.217/32,69.254.51.204/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,deny
178.113.203.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.194.157.172/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.115.106.197/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
191.206.50.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,47.2.211.0/27,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.23.239.241/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.49.222.153/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
183.95.73.0/24,0.0.0.0/0,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,21.134.171.75/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
141.204.19.72/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
141.29.216.112/32,229.194.60.217/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
125.69.64.67/32,119.114.79.43/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
178.113.203.96/28,176.49.77.171/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
132.0.133.144/32,135.163.239.96/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
69.114.58.192/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,122.194.153.6/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.191.255.29/32,0-65535,8080-8080,0x11/0xFF,0x0000/0x0000,allow
57.99.177.72/32,87.234.127.52/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
159.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
197.222.238.88/29,44.143.37.187/32,161-161,22-22,0x11/0xFF,0x0000/0x0000,allow
248.66.89.191/32,173.138.200.174/32,1024-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
239.243.229.119/32,231.122.110.89/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
5.209.255.5/32,15.133.146.229/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
48.220.225.252/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,116.175.37.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
22.211.25.82/32,0.0.0.0/0,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
204.182.251.122/32,204.182.251.96/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
214.113.90.0/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,230.53.67.0/24,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
172.174.218.0/24,0.0.0.0/0,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,156.63.145.77/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
207.188.100.120/32,142.95.14.95/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
85.203.36.100/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
172.239.159.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
57.183.172.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
153.106.13.162/32,205.97.121.172/30,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,15.18.173.16/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
172.28.224.176/28,172.28.230.45/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.125.125.0/24,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,7.99.146.84/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
222.230.75.160/30,222.230.76.195/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
123.230.35.30/32,123.230.36.128/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
225.217.136.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
104.219.32.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,234.37.252.255/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,59.63.246.97/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.134.100.0/24,750-750,0-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,62.110.255.63/32,0-65535,7649-7649,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,32.3.42.106/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,105.255.172.41/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,221.201.19.228/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,205.100.222.0/24,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
71.128.78.32/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
225.77.129.230/32,225.77.135.241/32,1024-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,111.173.113.92/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
205.101.239.24/32,160.34.100.233/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
87.234.123.86/32,87.234.127.52/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.185.148.11/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.180.135.214/32,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.112.231.49/32,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.42.227.149/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
5.209.255.5/32,5.209.249.203/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,119.176.48.89/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,210.246.51.171/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.194.153.14/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
186.85.77.216/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
68.93.161.159/32,0.170.45.1/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,20.205.194.156/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.189.5.179/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
69.254.55.172/30,70.126.25.241/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
141.204.16.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,191.39.158.108/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,166.10.125.35/32,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
75.191.78.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,155.28.99.109/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,103.126.205.178/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,164.254.169.10/32,1024-65535,443-443,0x11/0xFF,0x0000/0x0000,deny
196.219.191.3/32,0.0.0.0/0,0-65535,1999-1999,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,118.233.142.79/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,227.102.142.110/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,deny
230.181.16.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.255.101.220/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
19.26.132.53/32,88.205.196.50/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
42.246.118.19/32,42.246.114.98/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,61.0.185.125/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
205.101.239.0/28,205.101.237.166/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,18.149.128.94/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,247.180.153.107/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
85.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,77.216.40.0/24,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
233.44.85.0/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,214.255.44.58/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
215.196.146.201/32,215.196.146.220/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
191.51.30.160/29,217.229.232.121/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
53.115.64.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,217.229.232.121/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
72.245.224.216/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
141.204.19.66/32,129.91.114.8/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,86.240.214.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,55.10.159.0/24,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
128.190.220.0/24,0.0.0.0/0,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
103.66.211.141/32,34.136.13.80/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,17.105.91.40/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
62.68.47.29/32,62.68.45.72/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,139.210.167.69/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,61.0.185.179/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.67.222.43/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
160.213.211.0/24,0.0.0.0/0,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,246.11.185.195/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,59.219.229.223/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
245.80.183.48/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,157.25.129.29/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
207.115.110.252/32,207.115.110.236/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
71.46.117.221/32,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
32.82.68.21/32,35.224.222.181/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,243.211.94.235/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,102.123.118.100/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,42.246.114.183/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,167.142.237.252/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,142.123.176.209/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.176.209.179/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
31.60.91.0/24,0.0.0.0/0,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,185.249.228.156/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,142.123.181.171/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
225.37.29.246/32,225.37.27.156/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,163.26.126.20/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
181.14.57.56/30,181.14.57.45/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
25.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,199.182.116.190/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,deny
183.229.120.47/32,183.229.120.52/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
64.29.10.208/28,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
176.229.74.24/32,176.229.72.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
250.143.209.14/32,167.33.211.48/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,200.219.206.45/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,165.95.202.93/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,119.122.13.35/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,17.105.94.229/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.236.203.140/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
20.111.232.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.10.209.6/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
91.96.27.235/32,80.76.166.49/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
188.223.31.16/32,191.99.239.207/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,223.9.57.65/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,175.137.240.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,125.233.223.142/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,122.194.157.174/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,deny
41.243.254.146/32,37.48.145.176/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,220.244.54.140/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
83.23.238.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,216.30.214.195/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
179.82.9.118/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,162.165.183.64/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,56.222.160.0/24,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,147.110.100.0/24,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,72.245.225.9/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
24.87.250.244/30,24.87.253.190/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,25.25.166.231/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
108.36.24.233/32,108.36.31.40/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
168.5.108.16/28,170.18.219.163/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
197.145.161.248/30,197.145.161.237/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
12.145.100.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,42.246.114.183/32,1024-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,44.91.25.75/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,96.164.61.204/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
248.66.90.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
73.193.98.241/32,65.24.110.244/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
87.234.123.64/28,87.234.120.123/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
