176.0.0.0/8,16.159.122.224/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.32/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.32/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.28.114/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,114.133.26.57/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.26.57/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,114.133.26.32/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.133.28.114/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,114.133.26.57/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
114.133.26.40/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0400/0x0400,allow
114.133.26.40/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
98.192.106.136/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
114.133.26.40/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
114.133.26.0/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
114.133.26.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
114.133.26.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
114.133.26.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
114.133.26.0/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0100/0x0100,allow
114.133.26.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
98.192.106.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
98.192.106.160/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
114.133.26.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
114.133.26.0/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
98.192.106.160/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
114.133.26.0/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,234.243.134.0/24,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
20.89.96.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,252.170.51.0/24,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,155.224.68.0/24,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
241.81.242.0/24,0.0.0.0/0,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
192.81.7.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
27.171.217.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,11.189.1.0/24,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
35.226.193.0/24,0.0.0.0/0,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
138.127.228.0/24,0.0.0.0/0,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
53.50.164.0/24,0.0.0.0/0,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,14.104.12.0/24,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,213.61.236.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,203.155.115.0/24,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,67.226.138.0/24,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,70.132.13.0/24,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,215.153.189.0/24,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,164.172.152.0/24,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,217.197.183.0/24,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.40.44.0/24,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,195.53.141.0/24,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,23.33.90.0/24,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.191.92.0/24,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.2.75.0/24,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
200.238.185.0/24,0.0.0.0/0,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
221.198.73.0/24,0.0.0.0/0,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
11.251.29.0/24,0.0.0.0/0,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,74.148.96.0/24,0-65535,22-22,0x06/0xFF,0x1000/0x1000,allow
10.61.215.0/24,0.0.0.0/0,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
66.1.28.0/24,0.0.0.0/0,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,228.88.209.0/24,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
1.187.230.0/24,0.0.0.0/0,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,239.148.33.0/24,0-65535,25-25,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,27.45.20.0/24,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
41.227.184.0/24,0.0.0.0/0,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
13.35.194.0/24,0.0.0.0/0,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
184.214.6.0/24,0.0.0.0/0,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,9.47.206.0/24,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
239.183.191.0/24,0.0.0.0/0,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
110.80.5.0/24,0.0.0.0/0,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
134.88.97.0/24,0.0.0.0/0,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
161.238.176.0/24,0.0.0.0/0,0-65535,8080-8080,0x11/0xFF,0x0000/0x0000,allow
80.205.167.0/24,0.0.0.0/0,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
205.200.154.0/24,0.0.0.0/0,0-65535,21-21,0x06/0xFF,0x0000/0x0000,allow
34.164.194.0/24,0.0.0.0/0,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,130.126.119.0/24,0-65535,162-162,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,52.222.51.0/24,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
184.133.53.0/24,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
117.80.181.0/24,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
237.150.101.0/24,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,126.140.240.0/24,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,76.180.162.0/24,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.56.100.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,42.6.132.0/24,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,6.93.11.0/24,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
98.0.0.0/12,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
98.0.0.0/12,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
101.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
97.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,218.130.166.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
218.20.64.0/24,0.0.0.0/0,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
101.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
98.0.0.0/12,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,74.169.33.0/24,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
20.115.229.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,235.239.87.0/24,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
127.70.84.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
140.131.167.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
101.150.20.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
227.195.219.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
50.88.183.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,31.41.247.0/24,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
133.182.29.0/24,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
