0.0.0.0/0,90.49.219.144/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
142.248.175.96/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
214.113.90.88/30,214.113.93.203/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,162.165.182.144/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,49.121.255.192/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
32.3.28.228/32,98.223.150.32/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
31.134.184.228/32,31.134.190.35/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,252.11.175.71/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,157.25.133.225/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.193.100.237/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
217.0.0.0/8,217.229.232.121/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
159.181.206.242/32,222.255.241.67/32,162-162,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,137.162.12.0/24,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,159.138.172.238/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
157.232.79.209/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,151.139.26.230/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.73.83.169/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,110.216.165.42/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
103.13.19.170/32,27.71.127.39/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,151.139.26.242/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
238.220.0.165/32,82.229.1.158/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,111.233.236.224/27,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
57.40.236.73/32,94.11.244.92/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,74.175.199.220/32,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
29.180.31.176/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
252.0.0.0/8,252.11.171.223/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,118.233.142.79/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,113.252.35.233/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.232.58.159/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.44.132.0/24,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,90.161.173.81/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
82.217.118.192/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
254.221.238.192/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
218.15.188.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.73.83.170/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
62.110.250.128/28,53.68.20.240/28,123-123,22-22,0x11/0xFF,0x0000/0x0000,allow
201.150.48.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,63.50.246.15/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
141.204.19.80/28,129.91.114.4/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
0.0.0.0/0,199.182.112.33/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
247.180.159.125/32,247.180.153.60/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,223.9.57.65/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
165.247.187.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
200.219.200.135/32,200.219.206.81/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.67.197.165/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
173.141.208.252/32,173.141.215.28/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,125.233.216.63/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
175.141.212.108/32,239.188.115.103/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
175.56.44.35/32,175.56.44.60/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.243.191.133/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
241.109.40.0/23,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
2.226.149.194/32,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,32.216.132.42/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
52.117.216.144/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,49.121.251.133/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.89.231.234/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,7.141.192.13/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,175.121.124.225/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.191.107.217/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
231.7.161.224/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
216.37.34.228/30,216.37.38.31/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
197.28.159.120/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
139.241.156.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,75.1.241.161/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
254.78.149.58/32,254.78.147.251/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,192.69.167.0/24,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,250.143.209.21/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
168.89.31.68/32,164.106.64.59/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,50.207.70.131/32,750-750,23-23,0x11/0xFF,0x0000/0x0000,allow
73.43.139.60/30,75.254.148.121/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
146.154.17.148/32,91.191.255.30/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
119.122.8.112/32,63.203.240.167/32,1024-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,184.47.59.92/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,58.1.249.20/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
73.60.98.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,155.109.33.118/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.18.168.43/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,33.213.90.52/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,189.178.43.243/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
123.97.239.144/28,120.51.243.10/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
130.120.207.160/28,140.241.126.159/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
122.179.108.232/32,122.179.105.53/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
99.169.236.76/30,110.50.242.119/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,165.236.11.96/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,104.135.130.95/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,176.229.74.131/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
122.115.181.78/32,122.115.179.89/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.67.222.69/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
158.254.139.224/28,158.254.141.213/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,105.164.242.105/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.145.194.0/24,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
62.110.254.44/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
91.9.95.72/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
188.223.31.16/32,201.47.2.94/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,174.196.32.62/32,123-123,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,254.106.35.102/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,7.141.194.21/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,7.141.196.225/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
122.26.1.80/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,170.41.193.0/24,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,185.249.228.149/32,0-65535,873-873,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,201.237.178.223/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.22.29.128/32,1024-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,91.9.95.86/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.193.98.255/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
122.26.1.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,126.52.101.161/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.152.151.186/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
211.125.254.232/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
125.69.64.65/32,125.69.71.68/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
243.163.40.245/32,73.74.176.201/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,161.221.1.0/24,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,110.216.167.222/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
168.112.226.52/30,166.88.15.179/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,74.135.187.149/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,3.9.126.66/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,102.123.89.179/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,69.114.16.61/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
156.116.142.109/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
72.245.224.211/32,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
207.115.110.252/32,207.115.106.197/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
122.115.181.78/32,121.206.254.180/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,199.182.117.159/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
145.4.130.0/24,0.0.0.0/0,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,185.130.117.119/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
1.74.2.192/28,1.74.5.37/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,44.91.25.100/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
173.174.158.243/32,175.121.124.206/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,94.3.166.158/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,116.86.35.198/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,152.12.1.121/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,211.244.42.76/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,140.135.110.213/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
35.248.137.31/32,94.11.240.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
200.219.200.135/32,202.242.100.96/32,1024-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,255.149.87.154/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,125.69.114.60/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,150.37.253.237/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,61.0.185.107/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
238.216.116.128/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.80.245.164/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
5.118.97.0/24,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
173.141.208.252/32,173.141.208.237/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,234.228.52.72/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
29.138.200.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
138.235.221.112/28,253.177.255.25/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
105.44.140.117/32,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
232.224.154.239/32,162.136.35.224/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.32.97.64/27,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
27.70.241.236/32,104.187.24.20/32,1024-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
4.208.86.0/24,0.0.0.0/0,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
162.139.87.16/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,49.121.251.141/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,76.143.72.129/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,61.0.185.127/32,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,178.106.68.135/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
78.3.230.9/32,78.3.225.214/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
246.11.191.102/32,246.11.185.207/32,1024-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
97.35.249.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.24.111.206/32,75.64.176.230/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
193.233.9.165/32,193.233.15.57/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
12.144.48.177/32,120.51.243.12/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
99.169.236.128/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
230.181.19.16/28,128.159.243.208/28,24032-24032,25-25,0x11/0xFF,0x0000/0x0000,allow
19.233.167.205/32,0.0.0.0/0,88-88,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.188.233.28/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,8.140.63.191/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
113.252.25.68/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,183.140.105.251/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.233.15.57/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.21.133.226/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,44.184.18.61/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
95.28.71.221/32,93.156.39.49/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
162.194.108.172/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
159.199.158.131/32,159.199.153.177/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
223.10.201.201/32,147.16.78.76/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
114.237.54.30/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
124.172.79.89/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
152.190.90.120/32,152.190.90.108/32,1024-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,133.205.127.103/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,7.141.194.17/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,96.243.237.0/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,102.123.89.179/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
90.232.92.168/30,90.232.89.77/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,44.184.19.89/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
187.88.61.54/32,187.219.2.213/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,43.82.194.0/24,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,234.145.58.57/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
176.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
197.28.159.114/32,185.58.197.32/28,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,29.197.225.57/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
123.230.34.76/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
177.90.16.44/32,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,207.115.110.255/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
218.213.215.233/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,106.139.40.239/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,154.61.68.161/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,13.48.235.192/27,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
125.222.0.215/32,73.74.176.201/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,111.233.236.203/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,249.125.134.0/24,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,47.227.141.224/27,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.11.187.155/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,118.115.123.194/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.67.241.114/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.233.9.178/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.185.147.223/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
20.205.198.32/28,20.205.192.124/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
182.125.203.48/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
27.201.124.208/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,254.78.148.248/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,112.41.209.158/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.233.15.57/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,111.233.236.203/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.188.108.0/24,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,87.189.141.97/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,185.249.225.85/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
29.95.213.22/32,29.95.211.213/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,21.173.43.209/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
52.210.202.44/32,52.210.202.52/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
1.6.123.103/32,1.6.125.228/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.248.52.185/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
249.203.4.0/28,249.203.0.0/28,24032-24032,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,254.78.147.251/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
239.163.190.15/32,67.122.255.228/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,77.49.127.81/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.73.83.30/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
168.89.31.96/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
90.49.254.117/32,90.49.251.32/30,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,122.194.153.71/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
21.135.200.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
91.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
218.15.191.212/30,218.15.185.122/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,137.212.225.31/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
142.123.138.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0200,allow
111.173.113.80/28,111.173.116.154/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,211.121.184.0/24,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
162.226.255.78/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
52.175.59.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,167.116.20.244/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,228.195.102.0/24,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
96.164.61.192/29,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
151.118.95.233/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,140.135.111.84/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
255.171.73.24/29,164.218.0.62/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.244.46.239/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
254.52.220.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.246.105.99/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
196.158.27.229/32,196.158.30.57/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
160.196.226.0/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,201.122.189.213/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
63.107.103.240/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,160.196.221.59/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
104.187.29.50/32,104.187.29.41/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,62.110.251.128/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
107.106.118.224/28,107.106.113.32/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,8.140.58.127/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,124.233.0.226/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,91.191.255.29/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,77.49.123.46/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.23.236.49/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.9.45.41/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,244.125.93.240/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
91.44.57.48/32,91.44.63.70/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,46.63.179.151/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
146.55.193.111/32,146.55.197.46/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.202.32.180/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
179.204.214.250/32,179.204.214.228/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
141.196.206.144/28,147.16.78.72/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,78.33.174.174/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
