141.166.188.127/32,0.0.0.0/0,53-53,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,59.219.229.211/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
166.5.67.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,33.207.120.12/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,248.66.95.162/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.5.37.98/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
25.212.189.134/32,27.54.111.80/28,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
85.33.204.222/32,55.165.190.0/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.9.95.122/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
32.153.190.197/32,32.153.190.208/30,0-65535,0-65535,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,255.149.87.128/32,1024-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,184.63.123.140/32,1024-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,22.112.142.54/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
230.181.19.0/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
23.93.112.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
103.148.223.37/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,22.112.140.20/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
199.255.96.64/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
46.35.77.224/32,45.229.213.118/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.6.107.250/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
106.11.95.15/32,107.79.123.204/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
0.0.0.0/0,63.50.246.6/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,249.203.4.5/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.189.5.3/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
24.87.250.243/32,24.87.253.190/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,91.96.27.255/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
172.28.224.164/30,174.26.10.152/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
223.141.226.128/28,163.126.24.80/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,253.143.130.89/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,21.173.46.176/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,120.88.61.118/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
32.82.68.21/32,45.100.252.216/30,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,57.232.58.159/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
199.236.207.150/32,162.246.113.65/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
167.116.17.202/32,208.200.68.204/32,67-67,1024-65535,0x11/0xFF,0x0000/0x0000,allow
58.166.138.240/32,66.180.14.113/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
208.97.55.0/26,156.131.120.0/21,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,9.77.108.164/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,184.224.34.57/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,82.229.1.240/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
104.67.139.74/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
116.37.124.128/26,13.48.237.81/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,162.8.114.0/24,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,3.100.11.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,214.255.44.57/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.109.141.253/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
211.244.46.120/30,211.244.42.121/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,227.102.182.18/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,32.82.68.22/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,94.153.201.182/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,107.106.113.32/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,deny
54.189.178.212/32,64.40.109.38/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
120.88.59.76/32,43.42.200.127/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,5.179.90.89/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
112.141.148.180/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,26.50.223.200/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
193.233.10.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.182.113.15/32,0-65535,22-22,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,73.93.249.135/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
234.127.126.117/32,180.27.33.217/32,1024-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
183.242.157.47/32,183.242.157.56/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,126.52.100.191/32,0-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,85.114.242.104/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,73.197.233.100/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
197.28.159.114/32,185.58.197.32/28,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
76.143.79.190/32,76.143.72.200/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,42.246.114.97/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
150.37.253.40/32,150.37.249.106/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
24.147.108.180/30,24.147.106.45/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,49.121.255.213/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,120.66.62.238/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
129.103.143.64/26,129.103.136.0/21,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
118.224.226.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
12.225.147.220/30,12.225.151.57/32,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
165.24.205.113/32,0.0.0.0/0,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.5.37.57/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,63.50.246.89/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,234.75.23.85/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
66.167.221.16/32,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,216.30.209.28/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
200.219.200.135/32,200.219.206.81/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
59.219.229.212/30,67.250.139.188/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,99.169.208.144/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
212.67.199.187/32,212.67.193.217/32,1024-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.201.166.121/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
205.45.42.0/24,0.0.0.0/0,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.12.148.209/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,160.226.223.0/24,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,167.116.16.181/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
143.64.168.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,63.50.241.153/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,199.255.101.220/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
105.30.250.31/32,106.48.163.110/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.185.147.56/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
160.34.96.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
183.62.14.112/28,183.62.14.108/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
97.88.115.250/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
180.220.164.246/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,44.184.21.224/27,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
98.56.44.116/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.26.226.179/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
64.158.230.86/32,52.172.98.0/28,0-65535,0-65535,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,233.44.85.56/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,99.152.242.252/32,0-65535,162-162,0x11/0xFF,0x0000/0x0000,allow
193.151.26.0/24,0.0.0.0/0,0-65535,22-22,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,155.109.33.74/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
158.180.176.104/30,158.180.182.174/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
210.246.51.164/30,210.246.51.188/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,224.108.218.2/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.67.241.128/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
73.43.139.32/28,75.254.164.240/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
141.191.93.32/30,211.107.150.49/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
98.56.30.188/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
152.190.90.124/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
183.33.194.251/32,192.209.163.37/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,5.179.88.26/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
236.241.35.6/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
35.15.161.0/32,119.63.104.108/32,162-162,1024-65535,0x11/0xFF,0x0000/0x0000,deny
92.21.128.64/28,84.190.243.112/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
133.230.108.223/32,200.122.255.157/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
179.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,227.221.41.181/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,26.215.84.0/24,0-65535,53-53,0x06/0xFF,0x1000/0x1000,allow
188.223.31.0/28,188.223.27.48/28,53-53,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,112.7.134.104/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,215.196.146.217/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,163.26.126.4/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,25.25.106.211/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
246.11.191.64/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
111.173.113.70/32,111.173.116.154/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
163.120.14.187/32,203.169.70.140/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,191.39.157.145/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
168.89.31.68/32,164.106.64.59/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
222.230.75.176/28,222.230.75.172/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
35.171.175.2/32,0.0.0.0/0,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,151.139.27.85/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,142.123.141.94/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,180.27.33.217/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
104.229.118.26/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,171.39.39.164/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.168.110.200/32,0-65535,7326-7326,0x11/0xFF,0x0000/0x0000,allow
27.70.247.164/30,104.187.24.20/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
205.42.127.0/24,0.0.0.0/0,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
99.152.242.240/28,99.152.242.224/28,123-123,21-21,0x11/0xFF,0x0000/0x0000,allow
59.219.229.192/28,56.119.203.216/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
71.120.229.169/32,71.120.229.182/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,38.120.106.9/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
161.115.169.210/32,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,112.208.9.84/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,93.7.109.238/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,deny
38.7.53.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,148.4.75.0/24,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,241.29.5.121/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,112.41.215.178/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
181.14.57.0/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,67.122.255.228/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.243.187.66/32,0.243.191.136/32,1024-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
206.3.109.215/32,0.0.0.0/0,53-53,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,19.26.130.113/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,190.149.179.0/24,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,122.24.145.32/27,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,199.255.101.220/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
107.106.118.248/32,47.161.135.88/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
22.112.138.32/28,22.112.142.53/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,109.19.227.0/24,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,102.250.160.145/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,deny
225.37.29.224/28,225.37.29.240/28,88-88,443-443,0x11/0xFF,0x0000/0x0000,allow
205.101.239.32/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,241.29.5.41/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
111.140.10.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
99.169.236.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
44.28.254.72/32,47.163.237.40/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
9.77.108.128/28,11.54.150.37/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
177.21.89.242/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
225.33.70.226/32,225.33.64.52/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
243.9.40.92/32,243.9.40.75/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
45.155.180.220/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
178.232.57.176/30,177.217.25.47/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
5.159.77.0/24,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
183.242.157.47/32,183.242.157.56/32,1024-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
30.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.243.187.82/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.177.192.39/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,1.187.12.172/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.112.227.2/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.29.161.73/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,110.216.165.53/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
63.107.81.31/32,60.36.120.211/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
98.104.134.40/32,98.104.129.130/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.204.42.253/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,225.37.27.156/32,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
103.126.205.167/32,104.137.31.162/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
181.0.0.0/8,132.189.6.186/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
164.254.170.131/32,168.251.184.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,166.214.216.80/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
184.47.63.160/28,184.47.59.92/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,57.73.83.60/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.238.98.217/32,0-65535,113-113,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.182.116.3/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,108.51.122.69/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,52.113.5.234/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
157.3.233.14/32,249.133.151.52/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,61.191.185.0/24,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
243.9.40.92/32,243.9.40.75/32,1024-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
243.11.127.98/32,243.11.122.164/30,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,167.116.20.246/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
193.233.9.165/32,194.219.107.21/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
177.8.142.146/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
71.41.212.192/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,57.73.83.60/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
154.202.42.168/32,0.0.0.0/0,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,deny
90.232.89.80/32,90.232.89.77/32,1024-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,179.217.9.182/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,183.62.14.116/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,159.138.172.231/32,88-88,0-65535,0x11/0xFF,0x0000/0x0000,deny
57.232.58.208/28,58.204.154.248/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.243.186.218/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
231.187.214.109/32,231.187.209.47/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
169.2.122.240/28,169.2.124.112/28,53-53,138-138,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,24.202.32.180/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,164.218.5.5/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,118.233.138.188/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
232.196.92.224/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
76.143.78.224/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
122.115.181.64/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.22.14.129/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
73.43.139.59/32,73.43.139.36/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
216.30.210.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
95.193.69.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,deny
0.0.0.0/0,248.79.98.16/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
