0.0.0.0/0,180.37.218.140/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,0-65535,162-162,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,0-65535,7326-7326,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,0-65535,22-22,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,0-65535,5998-5998,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,0-65535,8080-8080,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,0-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,0-65535,137-137,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.119/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.119/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.119/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.119/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.119/32,0-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.119/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.119/32,0-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.119/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.119/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.119/32,0-65535,2401-2401,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.119/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.119/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.119/32,0-65535,2401-2401,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.121/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.121/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.121/32,0-65535,139-139,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.121/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.121/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.121/32,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.121/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.121/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.121/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.121/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.121/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.43/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.43/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.43/32,0-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.43/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.43/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.43/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.43/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.43/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.43/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.43/32,0-65535,2401-2401,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.43/32,0-65535,80-80,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.43/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.140/32,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.119/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.121/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.43/32,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.43/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.218.160/27,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.216.64/27,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.116/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.119/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.119/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,180.37.233.121/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
160.5.10.17/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
160.5.10.17/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
160.5.10.17/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
160.5.10.17/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
179.71.199.192/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.233.43/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.37.218.140/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.116/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.119/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.121/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.43/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.37.233.43/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
160.5.10.17/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
160.5.10.20/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
160.5.10.20/30,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
160.5.10.24/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
180.37.220.96/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
160.5.10.20/30,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
160.5.10.20/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
160.5.10.24/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
160.5.10.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
160.5.10.32/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
180.37.220.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
160.5.10.32/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
181.144.232.224/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
180.37.220.64/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
160.5.10.64/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
160.5.10.64/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
160.5.10.64/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
160.5.10.64/26,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
160.5.8.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
160.5.8.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
160.5.10.17/32,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
179.71.199.192/32,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
160.5.8.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
160.5.8.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
160.5.10.20/30,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,243.17.140.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
85.67.182.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
232.24.156.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
167.220.114.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
103.109.147.0/24,0.0.0.0/0,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,194.189.36.0/24,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,170.71.38.0/24,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,204.94.43.0/24,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
120.140.167.0/24,0.0.0.0/0,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
50.26.49.0/24,0.0.0.0/0,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
133.128.197.0/24,0.0.0.0/0,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
109.137.143.0/24,0.0.0.0/0,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
161.120.195.0/24,0.0.0.0/0,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
157.42.239.0/24,0.0.0.0/0,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,67.201.164.0/24,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
117.142.34.0/24,0.0.0.0/0,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.150.86.0/24,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,23.111.224.0/24,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,109.12.177.0/24,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
245.146.93.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0000/0x0000,allow
65.205.246.0/24,0.0.0.0/0,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,37.147.191.0/24,0-65535,80-80,0x06/0xFF,0x0000/0x0000,allow
186.243.14.0/24,0.0.0.0/0,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,14.93.53.0/24,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
78.124.136.0/24,0.0.0.0/0,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
87.78.105.0/24,0.0.0.0/0,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
142.79.189.0/24,0.0.0.0/0,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,32.227.29.0/24,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,182.210.221.0/24,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,61.197.206.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,179.222.65.0/24,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
25.128.111.0/24,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
193.76.95.0/24,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
133.196.175.0/24,0.0.0.0/0,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,96.178.171.0/24,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
77.161.46.0/24,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
160.5.8.0/23,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
179.64.0.0/12,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
179.128.0.0/12,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
179.64.0.0/12,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
242.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
41.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
174.47.79.0/24,0.0.0.0/0,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
222.60.251.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
58.152.96.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
99.57.179.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
199.195.77.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,141.27.48.0/24,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
210.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
92.87.199.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,143.200.226.0/24,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,56.2.188.0/24,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
