168.5.108.16/28,164.106.64.20/32,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
91.48.116.86/32,0.20.254.96/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,3.9.126.69/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,204.11.205.171/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,163.26.126.4/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,47.49.153.217/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,224.108.216.192/27,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
78.115.249.0/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
218.15.191.224/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,183.229.120.37/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,96.164.58.141/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
73.78.166.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,44.184.18.62/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,25.25.106.211/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
132.150.11.75/32,135.90.152.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,134.119.186.0/24,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
166.214.216.64/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
82.217.81.27/32,42.46.158.194/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
104.178.201.101/32,0.0.0.0/0,24032-24032,123-123,0x11/0xFF,0x0000/0x0000,allow
102.123.114.0/28,20.131.180.18/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,246.178.216.65/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
93.176.245.80/28,85.59.192.227/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
137.111.240.237/32,241.109.146.229/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
26.216.105.54/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
225.77.129.128/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
118.251.217.112/28,10.39.137.72/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,78.33.174.141/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.51.15.0/24,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
163.26.126.28/30,174.139.10.7/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,246.11.185.195/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
187.101.187.0/24,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,69.114.16.191/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
247.180.188.248/30,247.180.185.98/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
233.44.85.34/32,233.44.85.59/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,32.3.45.190/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
110.209.97.124/32,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,92.11.187.187/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,126.52.100.191/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,61.0.185.163/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,162.139.82.28/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.191.107.217/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
112.41.209.160/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.243.187.105/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
197.36.16.218/32,197.36.21.85/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,248.66.117.169/32,750-750,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,204.182.248.13/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,13.213.146.160/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
92.121.98.0/24,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
251.89.205.253/32,249.41.223.76/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
234.75.22.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,217.229.236.128/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.112.226.87/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
9.77.109.170/32,2.172.174.69/32,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.243.187.66/32,0.243.191.136/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,216.30.214.200/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
122.34.65.155/32,21.159.97.140/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
64.61.167.64/28,64.61.162.22/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,163.26.126.4/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
49.72.72.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,112.208.9.84/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,50.57.10.160/27,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,166.214.216.80/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
174.35.25.0/24,0.0.0.0/0,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
192.243.201.0/24,0.0.0.0/0,0-65535,69-69,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,133.205.127.121/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
210.88.48.65/32,146.55.197.46/32,162-162,1024-65535,0x11/0xFF,0x0000/0x0000,allow
116.243.219.32/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
136.81.248.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
181.51.19.68/30,208.200.108.146/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,103.166.107.167/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.218.242.91/32,119.221.239.201/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
110.153.148.195/32,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,142.0.227.234/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,244.125.89.81/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,215.196.144.133/32,0-65535,80-80,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,44.143.37.187/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
92.11.190.224/32,92.11.187.156/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,118.233.137.136/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
231.26.207.240/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,178.62.154.0/24,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
144.126.8.0/21,115.188.116.140/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
74.211.134.0/24,0.0.0.0/0,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
12.225.147.216/32,12.225.151.57/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,44.184.18.135/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,84.41.177.155/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.41.147.224/27,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
114.196.6.115/32,114.196.6.97/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
21.7.55.222/32,21.7.48.174/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
103.66.211.141/32,125.233.223.131/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
26.52.103.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
28.24.20.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,141.191.107.167/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
109.49.212.208/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0200,allow
68.93.161.160/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,32.216.133.201/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
220.44.145.29/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
24.116.125.97/32,124.233.0.22/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,69.254.54.205/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,46.243.239.30/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,167.142.237.162/32,0-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,102.250.166.240/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
181.21.157.0/24,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,15.18.173.29/32,0-65535,544-544,0x06/0xFF,0x1000/0x1000,allow
214.113.90.92/32,213.41.205.131/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.42.228.1/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
113.141.23.87/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,118.248.236.102/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.254.139.212/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,215.196.150.64/27,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
74.175.195.128/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,49.25.254.217/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,44.91.24.58/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
218.15.190.248/30,213.53.190.190/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,102.123.118.100/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,120.66.62.238/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,47.2.215.53/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,134.70.201.106/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
20.111.235.54/32,104.135.132.148/30,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
1.187.12.223/32,0.0.0.0/0,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
63.107.81.31/32,63.107.86.196/30,0-65535,0-65535,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,91.191.255.29/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,150.37.213.80/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,68.26.233.224/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,174.87.183.205/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
68.26.235.3/32,68.26.233.204/32,1024-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,199.182.112.33/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,2.146.87.0/24,0-65535,7649-7649,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,63.50.246.87/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,71.120.228.212/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
168.89.31.68/32,164.106.64.49/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,19.214.91.255/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.194.153.71/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
200.6.119.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,167.142.237.136/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
1.187.12.224/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.236.29.0/24,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,218.15.191.196/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.141.159.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
180.17.255.200/32,180.17.251.120/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
73.191.111.32/27,73.193.103.117/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
248.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
120.88.59.76/32,122.177.0.0/21,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0000,allow
16.64.1.188/30,16.64.7.172/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,107.79.123.204/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
122.89.225.28/32,51.14.228.192/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,19.214.91.242/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
142.195.236.116/32,142.195.232.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,201.237.178.223/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,118.248.238.79/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,153.240.137.51/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
29.197.225.48/28,29.197.230.207/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,118.115.122.247/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
243.211.94.244/30,253.113.216.208/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,84.10.224.145/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,189.254.125.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,104.187.29.31/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,142.246.73.0/24,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
55.199.122.234/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,92.11.142.28/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
119.122.8.112/32,119.122.8.108/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,197.178.215.221/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,162.165.183.91/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,12.225.151.57/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,73.217.126.72/32,0-65535,138-138,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,15.58.247.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,154.188.172.112/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,65.240.48.96/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
58.236.81.0/24,0.0.0.0/0,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.240.31.177/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
216.180.147.0/24,0.0.0.0/0,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,48.212.210.0/24,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,139.210.167.69/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
214.113.107.8/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,24.147.106.104/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,46.243.239.30/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
156.16.227.0/24,0.0.0.0/0,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
240.120.200.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,248.66.88.23/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
94.3.167.0/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.211.94.235/32,0-65535,13-13,0x11/0xFF,0x0000/0x0000,allow
52.210.202.0/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.159.251.143/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,185.249.228.149/32,0-65535,0-65535,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,174.87.141.172/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
3.9.122.1/32,3.9.126.232/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.32.54.77/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
41.244.41.0/26,116.2.32.0/21,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.238.101.111/32,0-65535,80-80,0x06/0xFF,0x0000/0x0000,allow
39.131.174.32/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
145.53.33.101/32,200.35.168.80/28,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
181.245.16.160/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
44.59.199.144/28,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,7.171.239.153/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.42.227.149/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,224.108.218.254/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.254.140.36/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
19.26.132.53/32,88.205.196.50/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
91.96.27.235/32,91.96.28.52/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
108.36.24.128/26,108.36.24.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.238.100.178/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
35.219.70.128/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
5.177.26.0/24,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,129.103.136.47/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,155.28.99.111/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
254.78.149.58/32,254.78.147.251/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
45.120.152.216/32,45.120.159.68/32,1024-65535,871-871,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,190.20.115.0/24,0-65535,7649-7649,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,29.197.225.47/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.193.98.126/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,210.246.54.51/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,20.205.192.152/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
226.224.162.76/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,91.30.74.90/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.32.100.56/32,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
152.190.90.120/32,152.190.90.108/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
76.143.79.190/32,76.143.72.200/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
55.54.187.20/32,97.33.162.82/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
177.32.96.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
167.3.162.156/30,218.213.213.214/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,211.244.44.255/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,93.13.180.82/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,92.80.245.60/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,234.37.252.253/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,175.121.120.161/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
199.255.96.112/28,199.255.101.220/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
0.0.0.0/0,243.240.28.162/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
72.93.96.218/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
212.1.52.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,242.45.133.0/24,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,102.123.114.195/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
175.105.28.79/32,175.105.27.95/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
65.240.55.233/32,79.77.223.104/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
82.79.121.0/24,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,73.217.92.102/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
122.115.181.78/32,122.115.179.89/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
246.11.191.102/32,246.11.185.207/32,1024-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
227.221.46.160/28,134.42.60.60/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,218.15.187.37/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,45.100.11.132/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
141.132.196.64/30,204.139.228.222/32,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,102.123.118.100/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
47.227.141.160/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
113.81.144.163/32,0.0.0.0/0,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,9.77.104.95/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
199.109.85.0/24,0.0.0.0/0,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
84.104.252.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,203.57.15.201/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
122.168.109.8/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,233.44.85.40/32,0-65535,25-25,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,220.183.222.255/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
246.155.235.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
246.162.247.104/30,155.106.126.242/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.32.100.216/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,126.52.97.51/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,64.40.109.38/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,133.230.106.35/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,87.234.122.224/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
212.1.54.208/28,214.251.12.63/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.95.219.82/32,0-65535,123-123,0x06/0xFF,0x0000/0x0000,allow
243.205.9.7/32,73.74.176.201/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
11.144.88.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,59.219.229.220/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,25.52.209.0/24,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,201.139.89.138/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
71.231.32.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,197.28.154.191/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
167.21.184.108/32,212.99.51.206/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
15.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,250.146.104.220/32,1024-65535,1024-65535,0x06/0xFF,0x0100/0x0100,allow
122.24.147.4/32,122.24.147.24/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
