0.0.0.0/0,36.82.148.0/24,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
210.73.5.240/28,252.11.171.223/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
105.30.250.0/28,105.30.255.0/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,234.228.52.210/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
122.89.225.28/32,122.89.231.236/30,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,155.28.99.109/32,0-65535,113-113,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,167.142.237.163/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
100.128.33.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
252.82.62.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.152.184.40/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
24.147.108.128/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
112.158.165.19/32,127.164.167.212/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
164.254.170.132/30,164.254.175.29/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,240.58.8.136/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,74.175.199.220/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,125.69.114.120/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
62.110.250.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
57.232.58.202/32,57.232.62.34/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
51.133.55.236/30,57.232.62.34/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,211.125.248.215/32,0-65535,22-22,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,224.171.173.25/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.17.218.150/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,53.204.40.177/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
112.208.9.88/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
216.52.112.249/32,0.0.0.0/0,67-67,0-65535,0x11/0xFF,0x0000/0x0000,allow
83.22.14.129/32,83.22.11.221/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.57.182.217/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,42.246.119.86/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,95.28.69.158/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
8.140.63.169/32,10.229.18.8/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,76.143.79.171/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,239.188.92.33/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,119.106.186.110/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.253.45.47/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,197.28.154.191/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
2.74.248.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,124.64.196.188/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
210.88.48.65/32,146.55.197.46/32,162-162,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,211.244.42.13/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
185.130.117.112/32,185.130.112.240/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
247.180.159.125/32,164.165.146.45/32,162-162,1024-65535,0x11/0xFF,0x0000/0x0000,allow
88.87.248.149/32,71.238.74.112/28,69-69,25-25,0x11/0xFF,0x0000/0x0000,allow
194.164.228.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
99.169.238.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,167.116.20.246/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
173.8.156.192/27,197.221.151.163/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
196.158.27.229/32,196.158.30.57/32,1024-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
74.175.195.176/30,74.175.199.220/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,133.205.127.122/32,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,5.209.250.184/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,81.191.216.86/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
183.122.200.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,93.13.180.82/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,118.251.217.113/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,30.36.179.0/24,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,90.161.173.81/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.87.250.82/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,178.131.167.31/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
28.205.107.16/28,19.106.182.160/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,125.124.188.0/24,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,73.217.126.172/32,0-65535,871-871,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,50.57.9.107/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,92.21.133.165/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,102.100.128.98/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
79.223.129.64/27,102.100.135.96/28,123-123,22-22,0x11/0xFF,0x0000/0x0000,allow
166.101.250.152/32,234.239.127.150/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
142.123.182.151/32,142.123.176.209/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,150.37.213.25/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
16.200.75.154/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
83.22.14.129/32,81.53.95.184/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,162.139.113.24/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
184.173.19.226/32,184.173.21.96/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,96.243.235.151/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,232.188.224.0/24,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
177.21.89.242/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.159.250.95/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
47.192.214.232/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
64.158.204.216/32,64.61.162.0/28,123-123,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,62.110.255.63/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,248.79.102.48/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
174.176.11.114/32,173.211.121.158/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
110.212.89.0/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,82.229.1.155/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
122.39.51.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
211.125.254.228/30,209.98.182.31/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
164.254.171.33/32,164.254.175.29/32,1024-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,246.11.185.193/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,166.114.173.239/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.201.166.21/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,218.15.186.22/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.255.96.108/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
16.64.1.176/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
205.199.197.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
191.206.49.239/32,191.206.55.99/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.233.15.57/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
108.36.24.236/30,111.156.193.17/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
246.11.191.102/32,252.197.138.0/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,199.182.116.186/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
97.33.166.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
246.155.9.27/32,246.155.15.235/32,1024-65535,162-162,0x11/0xFF,0x0000/0x0000,allow
204.182.251.128/26,204.182.248.0/21,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,74.175.195.209/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
105.255.172.160/28,105.255.168.84/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
44.131.244.49/32,44.131.241.80/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,184.47.63.207/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,25.25.106.211/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
223.141.226.151/32,220.225.223.168/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,32.153.190.215/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,203.116.115.202/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
162.226.249.228/30,214.255.44.51/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,44.143.37.187/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
158.180.176.112/28,156.181.187.111/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,126.52.97.51/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,157.25.129.21/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
21.173.46.189/32,21.173.43.209/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
105.30.255.27/32,102.102.219.226/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,21.7.55.202/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,120.16.58.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
45.59.160.0/24,0.0.0.0/0,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
47.119.55.76/32,47.119.48.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.243.187.72/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,7.99.146.94/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
9.77.109.170/32,11.54.150.0/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,51.92.245.240/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
106.223.183.96/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
103.66.211.144/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,249.203.4.11/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
102.123.114.221/32,106.128.53.82/32,1024-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.228.200.142/32,0-65535,139-139,0x11/0xFF,0x0000/0x0000,allow
131.161.162.169/32,0.0.0.0/0,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,124.233.0.26/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
251.89.205.253/32,150.21.115.231/32,24032-24032,1024-65535,0x11/0xFF,0x0000/0x0000,allow
20.144.100.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
35.27.87.32/32,73.93.248.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.243.187.66/32,0.243.191.136/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
117.55.126.208/32,53.204.41.0/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
71.41.211.60/30,71.41.211.43/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,239.243.231.93/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.104.196.192/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
201.237.182.48/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
244.125.93.230/32,244.125.93.252/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
73.193.98.64/27,73.193.103.117/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
250.143.209.14/32,250.143.214.240/30,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
205.101.239.0/28,193.47.196.81/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,238.172.83.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,85.114.245.224/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,209.238.100.237/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
175.56.44.35/32,175.56.44.60/32,1024-65535,162-162,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,174.149.83.46/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.26.226.176/32,0-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
5.76.27.131/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,29.95.211.0/27,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.26.228.52/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,163.26.126.6/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,102.250.167.252/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
16.23.186.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.246.111.243/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
175.41.21.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,194.131.9.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
98.56.44.116/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
24.116.125.100/30,124.233.0.22/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
122.26.1.92/32,115.188.116.24/32,1024-65535,1024-65535,0x06/0xFF,0x1000/0x1000,allow
103.126.205.167/32,104.137.30.72/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,235.161.245.184/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,244.125.93.109/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
69.254.54.192/28,69.254.51.204/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,119.63.104.108/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
251.13.111.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
145.209.208.192/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,109.49.212.213/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.18.172.9/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,144.16.134.62/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
163.26.124.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
180.17.223.88/30,237.227.247.66/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
154.170.149.80/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,42.246.114.193/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
161.66.147.32/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
159.138.170.16/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
228.165.190.136/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.211.89.102/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,18.149.135.222/32,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
162.226.255.78/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.240.31.134/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
168.253.47.74/32,168.253.43.51/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
87.234.123.86/32,87.234.127.52/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.185.147.83/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,104.208.147.227/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
222.157.150.0/24,0.0.0.0/0,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
48.252.20.5/32,60.190.231.171/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
90.131.6.0/24,0.0.0.0/0,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,87.234.123.255/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,133.66.229.187/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.32.49.218/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
228.144.24.0/24,0.0.0.0/0,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
156.125.50.0/24,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,134.70.204.173/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.29.161.74/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
175.121.120.192/26,166.185.16.0/21,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,220.244.55.210/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
104.187.28.212/32,106.196.160.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
133.230.108.223/32,200.122.255.132/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,225.172.236.22/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,61.226.96.72/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,222.230.75.60/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
163.120.14.187/32,161.146.101.107/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,206.216.203.210/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
111.67.40.0/24,0.0.0.0/0,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
35.15.161.0/32,119.63.104.108/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
74.106.97.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.109.138.160/27,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
79.125.182.0/24,0.0.0.0/0,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
9.77.108.152/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
121.128.193.64/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
202.253.151.0/24,0.0.0.0/0,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
209.238.100.141/32,209.238.98.234/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,158.254.139.204/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,248.79.102.39/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,207.57.177.186/32,0-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.17.252.169/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,199.86.105.0/24,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.238.101.111/32,0-65535,80-80,0x06/0xFF,0x0000/0x0000,allow
88.40.168.75/32,85.40.123.36/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
32.153.190.197/32,44.105.216.38/32,24032-24032,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,197.145.161.242/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,239.243.229.181/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,63.50.246.87/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
72.131.104.96/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,78.33.158.115/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,17.121.170.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
184.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,197.28.154.191/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
102.100.131.128/26,102.100.128.0/21,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
254.78.147.239/32,254.78.147.252/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
39.161.128.63/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,150.37.213.46/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
33.66.135.39/32,33.66.131.119/32,1024-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.91.125.94/32,0-65535,80-80,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,248.66.117.174/32,0-65535,754-754,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,104.187.29.31/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,157.25.133.162/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
106.107.181.228/30,98.0.50.62/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,225.77.129.248/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
180.178.167.0/24,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
56.202.77.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,162.139.82.28/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,52.113.2.120/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,140.124.116.0/24,0-65535,8080-8080,0x06/0xFF,0x0200/0x1200,allow
212.143.99.225/32,212.143.102.188/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
118.143.76.162/32,0.0.0.0/0,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
138.67.194.179/32,138.67.194.168/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
116.84.232.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
119.106.190.0/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,61.226.98.159/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,137.212.225.29/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,166.10.125.62/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,17.105.94.254/32,0-65535,113-113,0x11/0xFF,0x0000/0x0000,allow
212.67.244.90/32,141.90.94.119/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
199.255.96.110/32,199.255.101.216/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
78.33.159.128/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,239.188.119.55/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,65.240.50.237/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,234.75.23.85/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,185.130.117.119/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
64.158.204.216/32,64.61.162.78/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
255.171.73.20/30,164.218.0.62/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.73.83.169/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,138.53.36.105/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,33.189.150.68/32,0-65535,873-873,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,137.212.225.29/32,1024-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,96.164.61.129/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
