114.219.37.0/24,0.0.0.0/0,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,116.86.37.200/32,1024-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,99.152.242.254/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,154.188.168.17/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
33.213.93.163/32,33.213.90.52/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,207.115.110.60/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,167.247.104.197/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,deny
175.121.120.156/32,175.121.123.208/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,148.168.146.0/24,123-123,0-65535,0x11/0xFF,0x0000/0x0000,deny
187.121.35.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
102.250.166.78/32,102.250.160.146/32,1024-65535,24032-24032,0x11/0xFF,0x0000/0x0000,deny
153.136.130.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.27.38.83/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,71.238.77.54/32,1024-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,210.246.54.51/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,220.244.54.251/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
227.221.47.146/32,225.44.246.192/28,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
142.123.180.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.57.182.177/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
142.195.236.116/32,142.195.232.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
141.191.91.117/32,211.107.150.16/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
164.141.184.117/32,225.37.27.128/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,224.108.220.73/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
89.59.165.144/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
205.101.239.24/32,160.34.100.234/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,80.226.36.237/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,210.246.54.51/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,10.166.100.0/24,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
240.197.161.192/28,240.197.166.120/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,38.120.106.47/32,0-65535,139-139,0x11/0xFF,0x0000/0x0000,allow
142.123.182.128/28,142.123.176.192/28,161-161,110-110,0x11/0xFF,0x0000/0x0000,allow
71.238.75.234/32,71.238.77.54/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,91.44.63.110/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,deny
48.252.20.128/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,204.11.204.70/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,250.146.104.232/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,155.109.37.174/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,151.204.76.0/24,0-65535,88-88,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,24.87.251.160/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,99.149.218.0/24,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,142.66.71.0/24,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,211.104.196.192/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,248.66.88.23/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
232.103.149.24/30,231.176.162.0/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
201.237.182.32/28,201.237.178.223/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,142.95.8.213/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,116.86.39.141/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,151.139.31.187/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,163.120.14.176/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,91.96.28.59/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.25.254.233/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
35.171.174.103/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
24.83.25.0/28,187.109.141.253/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.185.147.79/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
216.234.69.198/32,216.234.64.18/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
183.140.105.240/28,183.140.106.147/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
93.13.176.187/32,93.13.180.84/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
61.8.179.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.246.106.217/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
241.124.234.0/24,0.0.0.0/0,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.238.100.232/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
220.244.54.232/30,220.244.49.54/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
163.77.252.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
80.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,deny
0.0.0.0/0,93.7.105.38/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,183.229.120.52/32,0-65535,25-25,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,209.238.100.154/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,deny
134.70.201.119/32,134.70.204.244/30,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,32.82.68.22/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,22.112.140.34/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,58.1.249.20/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,deny
140.18.51.17/32,216.162.79.196/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
166.214.216.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
31.193.144.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
105.30.255.32/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,deny
52.117.216.128/32,90.23.247.151/32,24032-24032,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.246.105.99/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
69.114.22.234/32,69.114.16.48/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,deny
0.0.0.0/0,209.238.101.98/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,167.142.237.255/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,deny
184.47.63.176/30,184.47.59.92/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,164.218.0.62/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
99.152.242.234/32,99.152.245.246/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,84.206.70.78/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,150.37.253.209/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
92.29.145.0/24,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,32.82.68.22/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
92.21.128.96/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,225.77.129.154/32,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
254.78.149.58/32,254.78.147.251/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,19.214.90.222/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
8.30.97.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,238.128.251.116/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
61.226.96.67/32,61.226.100.232/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
157.25.131.192/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
162.139.87.64/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,189.178.43.156/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
225.33.68.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
0.0.0.0/0,28.205.107.42/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,105.180.184.216/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
156.63.161.0/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,137.212.225.31/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
130.120.207.160/28,249.54.194.172/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
103.166.110.0/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,162.165.179.178/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,197.28.154.191/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,120.66.62.59/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.189.6.186/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,4.233.180.0/24,0-65535,53-53,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,136.222.97.127/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.73.83.170/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
211.175.201.62/32,252.11.171.223/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,162.165.179.178/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,209.238.100.178/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,254.221.234.200/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,19.66.103.0/24,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,247.180.185.181/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
135.214.174.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,deny
246.11.191.102/32,246.11.185.207/32,1024-65535,137-137,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.189.6.186/32,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
51.167.161.238/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
134.211.237.64/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.240.28.200/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
116.86.37.224/27,20.230.246.176/28,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
28.205.107.4/30,28.205.107.23/32,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
246.235.98.0/24,0.0.0.0/0,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
181.245.23.230/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,25.25.163.196/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,deny
200.6.85.16/28,200.6.80.61/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
218.15.191.224/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.72.115.144/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.161.213.76/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,28.205.111.64/27,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,125.69.119.96/27,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.95.69.230/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
141.254.238.0/23,75.171.163.204/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
210.149.2.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
156.142.120.104/29,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,248.79.98.59/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
240.58.12.113/32,240.58.8.129/32,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,allow
103.66.211.128/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
111.147.146.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
76.143.76.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,39.178.109.0/24,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,208.97.49.185/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.89.225.13/32,0-65535,5998-5998,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,138.206.175.116/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.1.48.81/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
7.99.173.219/32,127.170.124.16/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,155.109.36.154/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,81.105.109.0/24,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,96.164.58.141/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.248.93.211/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,186.3.115.240/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,112.7.180.12/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
133.205.127.112/28,133.205.120.63/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,157.25.129.36/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
94.153.202.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
247.180.159.96/28,245.172.7.187/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
254.190.238.220/32,247.180.185.98/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,182.216.124.77/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,150.37.253.239/32,0-65535,2401-2401,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,111.173.112.22/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.233.15.57/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,195.244.10.16/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
22.135.68.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
70.227.16.192/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,125.69.114.120/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,191.39.152.212/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,232.103.149.13/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
216.234.69.192/30,216.234.64.18/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.22.29.128/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
76.143.79.160/28,76.143.72.200/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
164.254.171.33/32,168.0.138.48/28,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
238.220.0.165/32,82.229.1.158/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
125.72.253.51/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
58.9.46.144/28,58.9.45.221/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,126.52.97.48/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,186.3.95.10/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.228.200.142/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
98.48.111.82/32,0.0.0.0/0,123-123,80-80,0x11/0xFF,0x0000/0x0000,allow
50.207.66.239/32,49.18.148.68/30,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,25.117.110.0/24,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,166.214.216.80/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,249.203.6.189/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.5.108.23/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
106.109.156.96/32,102.191.20.32/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,218.151.167.132/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
119.122.8.112/32,116.197.83.5/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,254.78.149.47/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,104.208.146.169/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0000,allow
225.77.129.230/32,225.77.135.241/32,1024-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,182.247.210.160/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,159.138.170.15/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
172.176.209.172/32,172.176.208.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
224.171.174.208/28,234.8.183.41/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
22.214.172.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
3.9.123.240/32,3.9.126.232/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
118.233.137.36/30,116.157.115.205/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,155.106.122.79/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,148.22.234.0/24,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
225.33.70.240/28,225.33.64.52/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,126.52.97.51/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
112.50.66.72/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,165.236.15.206/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,74.175.195.209/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
59.66.110.52/32,59.66.107.12/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
83.22.14.144/28,81.53.95.181/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
101.248.167.28/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.12.148.179/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,201.237.182.37/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
20.205.198.48/32,20.205.192.124/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,52.113.5.198/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,124.233.0.20/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
16.78.124.38/32,105.30.255.0/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
225.37.29.240/30,225.37.27.156/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
9.64.243.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
175.121.120.128/28,175.121.124.208/28,53-53,22-22,0x11/0xFF,0x0000/0x0000,allow
48.220.225.250/32,119.176.48.114/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,178.131.140.229/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
180.29.161.64/28,180.29.166.0/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,192.51.28.144/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.247.214.108/32,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
78.33.158.0/28,78.33.155.16/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,28.205.107.13/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.12.148.209/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.28.230.47/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,118.233.137.58/32,0-65535,2401-2401,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,82.229.1.173/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
103.166.110.120/30,103.166.107.80/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
