123.6.91.64/28,113.33.81.96/28,7648-7648,873-873,0x11/0xFF,0x0000/0x0000,allow
54.112.238.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,191.78.50.0/24,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,56.22.211.0/24,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,206.101.80.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,178.226.201.0/24,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
13.86.212.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
104.232.23.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,33.180.247.0/24,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,99.143.221.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,32.197.109.0/24,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
151.224.27.0/24,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
