0.0.0.0/0,193.141.234.110/32,0-65535,873-873,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,193.141.234.110/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.110/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,193.141.234.110/32,0-65535,7326-7326,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,193.141.234.110/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.64/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.64/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.64/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.64/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.64/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.64/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.64/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.64/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.66/32,0-65535,88-88,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.66/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.66/32,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.66/32,0-65535,53-53,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.66/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.89/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.89/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.94/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,0-65535,119-119,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,0-65535,8080-8080,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,0-65535,139-139,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,0-65535,2401-2401,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,0-65535,5998-5998,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,193.141.237.1/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,0-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,0-65535,13-13,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.17/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.17/32,0-65535,8080-8080,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.17/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.17/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.17/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.17/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.17/32,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.19/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.19/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.19/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.40/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.40/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.40/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.40/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.40/32,0-65535,7326-7326,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.40/32,0-65535,871-871,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.40/32,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.40/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.40/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.40/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,88.6.164.169/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.110/32,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.110/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,193.141.237.1/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.1/32,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.237.17/32,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.96/27,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.0/27,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.238.224/27,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.110/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.66/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.89/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.1/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.17/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.17/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,193.141.237.19/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.40/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.110/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.64/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.141.234.89/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.234.94/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.17/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.141.237.19/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,deny
88.6.161.255/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
89.183.32.252/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
193.141.237.16/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.16/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
193.141.237.16/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
179.71.26.40/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
193.141.237.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.32/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
193.141.237.32/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
193.141.237.32/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
179.71.26.0/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.237.32/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
193.141.237.32/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
193.141.237.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0000/0x0000,allow
193.141.238.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
193.141.238.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
193.141.238.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
152.120.240.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
152.120.240.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
89.183.32.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
152.120.240.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
135.186.160.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,212.26.217.0/24,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,deny
172.139.230.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,deny
16.104.16.0/24,0.0.0.0/0,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,5.25.241.0/24,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
154.194.167.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,151.112.166.0/24,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
86.165.31.0/24,0.0.0.0/0,0-65535,179-179,0x06/0xFF,0x0200/0x1200,allow
150.49.14.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,114.36.34.0/24,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
223.240.133.0/24,0.0.0.0/0,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
61.173.138.0/24,0.0.0.0/0,0-65535,69-69,0x06/0xFF,0x0100/0x0100,allow
92.58.12.0/24,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
17.204.55.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
86.125.25.0/24,0.0.0.0/0,0-65535,24032-24032,0x06/0xFF,0x0200/0x1200,deny
199.228.165.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,45.229.53.0/24,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,37.179.185.0/24,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.108.185.0/24,0-65535,7326-7326,0x06/0xFF,0x0200/0x1200,allow
25.176.168.0/24,0.0.0.0/0,0-65535,544-544,0x06/0xFF,0x0200/0x1200,deny
221.216.233.0/24,0.0.0.0/0,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,238.188.118.0/24,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.32.242.0/24,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,235.132.40.0/24,0-65535,23-23,0x06/0xFF,0x0200/0x1200,deny
196.229.63.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0000/0x0200,allow
40.101.157.0/24,0.0.0.0/0,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
146.173.74.0/24,0.0.0.0/0,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,73.81.23.0/24,0-65535,138-138,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,113.19.7.0/24,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,142.251.39.0/24,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,121.220.41.0/24,0-65535,139-139,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,38.12.43.0/24,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
125.149.204.0/24,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
121.95.142.0/24,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
198.88.214.0/24,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,134.73.246.0/24,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,154.149.146.0/24,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,29.140.62.0/24,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
32.111.168.0/24,0.0.0.0/0,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,171.82.249.0/24,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,132.39.156.0/24,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
168.15.151.0/24,0.0.0.0/0,0-65535,67-67,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/2,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,allow
0.0.0.0/0,107.89.31.0/24,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,177.187.34.0/24,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,89.118.229.0/24,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,34.53.250.0/24,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,9.193.196.0/24,0-65535,13-13,0x11/0xFF,0x0000/0x0000,allow
234.42.54.0/24,0.0.0.0/0,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
182.66.27.0/24,0.0.0.0/0,0-65535,88-88,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,151.92.192.0/24,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
56.214.103.0/24,0.0.0.0/0,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
179.64.0.0/12,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
89.183.32.0/21,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
179.64.0.0/12,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
128.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.8.156.0/24,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,52.213.168.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
179.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
185.1.208.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
79.99.221.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x1000/0x1000,allow
42.126.16.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,35.214.135.0/24,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,219.37.127.0/24,0-65535,0-65535,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,159.125.251.0/24,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
92.54.135.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
179.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
153.151.228.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,113.45.90.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
